tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
37.352,-0.0621,0.7233,51.12,14,0.0852,TRACKING,67.7,67.3,154.86480,157.34540,3.3232
37.360,-0.0617,0.7238,51.37,14,0.0846,TRACKING,71.3,67.0,154.88992,157.38308,3.3239
37.368,-0.0613,0.7243,51.63,14,0.0839,TRACKING,70.2,67.4,154.91504,157.42076,3.3245
37.376,-0.0609,0.7248,51.76,14,0.0834,TRACKING,68.8,67.6,154.94016,157.45216,3.3251
37.384,-0.0605,0.7253,52.02,14,0.0827,TRACKING,69.8,67.7,154.96528,157.48984,3.3257
37.392,-0.0601,0.7258,52.28,14,0.0821,TRACKING,69.4,67.4,154.99040,157.52752,3.3264
37.400,-0.0597,0.7263,52.41,14,0.0814,TRACKING,69.2,67.6,155.02180,157.56520,3.3271
37.408,-0.0593,0.7268,52.54,14,0.0808,TRACKING,67.8,67.5,155.04692,157.59660,3.3277
37.416,-0.0589,0.7273,52.80,14,0.0802,TRACKING,65.5,67.3,155.07204,157.63428,3.3283
37.424,-0.0585,0.7278,53.06,14,0.1829,TRACKING,71.4,67.8,155.09716,157.67196,3.3290
37.432,-0.0580,0.7285,52.93,14,0.1820,TRACKING,66.4,67.6,155.14112,157.70964,3.3298
37.440,-0.0575,0.7292,53.06,14,0.1812,TRACKING,67.2,67.3,155.17880,157.75360,3.3306
37.448,-0.0570,0.7298,52.93,14,0.1804,TRACKING,70.9,67.8,155.22276,157.79128,3.3315
37.456,-0.0565,0.7305,53.06,14,0.1795,TRACKING,72.0,68.1,155.26044,157.83524,3.3323
37.464,-0.0561,0.7311,53.06,14,0.1788,TRACKING,68.8,68.2,155.29812,157.87292,3.3331
37.472,-0.0555,0.7318,53.06,14,0.1779,TRACKING,70.2,68.4,155.34208,157.91688,3.3340
37.480,-0.0551,0.7325,53.06,14,0.1771,TRACKING,68.5,68.0,155.37976,157.95456,3.3348
37.488,-0.0545,0.7332,53.06,14,0.1762,TRACKING,67.6,68.0,155.42372,157.99852,3.3357
37.496,-0.0541,0.7338,53.06,14,0.1754,TRACKING,72.0,68.3,155.46140,158.03620,3.3364
37.504,-0.0536,0.7345,53.19,14,0.1746,TRACKING,68.9,68.4,155.49908,158.08016,3.3373
37.512,-0.0531,0.7351,53.06,14,0.1737,TRACKING,62.6,67.6,155.54304,158.11784,3.3381
37.520,-0.0525,0.7358,53.19,13,0.1729,TRACKING,68.6,66.7,155.58072,158.16180,3.3389
37.528,-0.0520,0.7365,53.06,13,0.1721,TRACKING,62.3,66.1,155.62468,158.19948,3.3398
37.536,-0.0515,0.7371,53.19,13,0.1712,TRACKING,70.1,66.6,155.66236,158.24344,3.3406
37.544,-0.0510,0.7378,53.06,13,0.1704,TRACKING,61.6,65.9,155.70632,158.28112,3.3414
37.552,-0.0505,0.7385,53.19,13,0.1695,TRACKING,65.0,65.4,155.74400,158.32508,3.3423
37.560,-0.0501,0.7391,53.19,13,0.1688,TRACKING,74.7,65.9,155.78168,158.36276,3.3431
37.568,-0.0495,0.7398,53.19,13,0.1679,TRACKING,73.7,66.9,155.82564,158.40672,3.3440
37.576,-0.0491,0.7404,53.19,13,0.1671,TRACKING,72.2,66.9,155.86332,158.44440,3.3447
37.584,-0.0485,0.7412,53.19,13,0.1662,TRACKING,69.6,67.0,155.90728,158.48836,3.3456
37.592,-0.0481,0.7418,53.19,13,0.1654,TRACKING,66.1,66.8,155.94496,158.52604,3.3464
37.600,-0.0475,0.7425,53.19,13,0.1645,TRACKING,74.8,67.9,155.98892,158.57000,3.3473
37.608,-0.0471,0.7431,53.19,13,0.1638,TRACKING,69.6,68.1,156.02660,158.60768,3.3481
37.616,-0.0465,0.7438,53.19,13,0.1629,TRACKING,73.1,67.9,156.07056,158.65164,3.3490
37.624,-0.0461,0.7445,53.19,13,0.1621,TRACKING,69.0,67.5,156.10824,158.68932,3.3498
37.632,-0.0456,0.7451,53.32,13,0.1612,TRACKING,68.9,67.6,156.14592,158.73328,3.3506
37.640,-0.0451,0.7458,53.19,13,0.1604,TRACKING,66.2,67.4,156.18988,158.77096,3.3514
37.648,-0.0446,0.7465,53.32,13,0.1596,TRACKING,71.1,67.9,156.22756,158.81492,3.3523
37.656,-0.0441,0.7471,53.19,13,0.1587,TRACKING,70.3,67.8,156.27152,158.85260,3.3531
37.664,-0.0436,0.7478,53.32,13,0.1579,TRACKING,68.3,67.9,156.30920,158.89656,3.3539
37.672,-0.0431,0.7485,53.19,13,0.1571,TRACKING,71.1,68.3,156.35316,158.93424,3.3548
37.680,-0.0426,0.7492,53.32,13,0.1562,TRACKING,68.7,68.3,156.39084,158.97820,3.3556
37.688,-0.0421,0.7498,53.19,13,0.1554,TRACKING,71.0,68.7,156.43480,159.01588,3.3564
37.696,-0.0416,0.7505,53.32,13,0.1545,TRACKING,69.0,68.7,156.47248,159.05984,3.3573
37.704,-0.0411,0.7511,53.32,13,0.1538,TRACKING,70.5,68.5,156.51016,159.09752,3.3581
37.712,-0.0406,0.7518,53.32,13,0.1529,TRACKING,66.2,68.2,156.55412,159.14148,3.3590
37.720,-0.0401,0.7525,53.32,13,0.1521,TRACKING,69.7,68.4,156.59180,159.17916,3.3597
37.728,-0.0396,0.7532,53.32,13,0.1512,TRACKING,65.6,67.5,156.63576,159.22312,3.3606
37.736,-0.0391,0.7538,53.32,13,0.1504,TRACKING,69.7,67.4,156.67344,159.26080,3.3614
37.744,-0.0386,0.7545,53.32,13,0.1495,TRACKING,70.1,67.4,156.71740,159.30476,3.3623
37.752,-0.0381,0.7551,53.32,13,0.1488,TRACKING,70.0,67.7,156.75508,159.34244,3.3631
37.760,-0.0376,0.7559,53.32,13,0.1479,TRACKING,69.4,67.9,156.79904,159.38640,3.3640
37.768,-0.0371,0.7565,53.32,13,0.1471,TRACKING,69.5,68.1,156.83672,159.42408,3.3647
37.776,-0.0366,0.7572,53.32,13,0.1462,TRACKING,70.8,68.5,156.88068,159.46804,3.3656
37.784,-0.0361,0.7578,53.32,13,0.1454,TRACKING,65.9,67.9,156.91836,159.50572,3.3664
37.792,-0.0356,0.7585,53.45,13,0.1446,TRACKING,67.8,67.9,156.95604,159.54968,3.3673
37.800,-0.0351,0.7592,53.32,13,0.1437,TRACKING,70.2,67.6,157.00000,159.58736,3.3681
37.808,-0.0346,0.7598,53.45,13,0.1429,TRACKING,67.2,67.5,157.03768,159.63132,3.3689
37.816,-0.0341,0.7605,53.32,13,0.1421,TRACKING,67.3,67.5,157.08164,159.66900,3.3698
37.824,-0.0336,0.7612,53.45,13,0.1412,TRACKING,68.0,67.6,157.11932,159.71296,3.3706
37.832,-0.0331,0.7619,53.32,13,0.1404,TRACKING,67.2,67.3,157.16328,159.75064,3.3714
37.840,-0.0326,0.7625,53.45,13,0.1396,TRACKING,69.0,67.5,157.20096,159.79460,3.3723
37.848,-0.0321,0.7632,53.32,13,0.1387,TRACKING,71.0,67.3,157.24492,159.83228,3.3731
37.856,-0.0316,0.7639,53.45,13,0.1379,TRACKING,73.9,68.2,157.28260,159.87624,3.3740
37.864,-0.0311,0.7645,53.32,13,0.1370,TRACKING,66.9,67.5,157.32656,159.91392,3.3748
37.872,-0.0306,0.7652,53.45,13,0.1362,TRACKING,68.7,67.0,157.36424,159.95788,3.3756
37.880,-0.0301,0.7659,53.32,13,0.1354,TRACKING,69.0,67.3,157.40820,159.99556,3.3765
37.888,-0.0296,0.7666,53.45,13,0.1345,TRACKING,66.9,66.7,157.44588,160.03952,3.3773
37.896,-0.0291,0.7672,53.32,13,0.1337,TRACKING,65.5,66.6,157.48984,160.07720,3.3781
37.904,-0.0286,0.7679,53.45,13,0.1329,TRACKING,75.8,67.8,157.52752,160.12116,3.3790
37.912,-0.0282,0.7685,53.45,13,0.1321,TRACKING,71.2,67.5,157.56520,160.15884,3.3797
37.920,-0.0276,0.7692,53.45,13,0.1312,TRACKING,69.2,67.6,157.60916,160.20280,3.3806
37.928,-0.0272,0.7699,53.45,13,0.1304,TRACKING,69.9,67.9,157.64684,160.24048,3.3814
37.936,-0.0266,0.7706,53.45,13,0.1295,TRACKING,69.5,67.6,157.69080,160.28444,3.3823
37.944,-0.0262,0.7712,53.45,13,0.1287,TRACKING,67.3,67.3,157.72848,160.32212,3.3831
37.952,-0.0256,0.7719,53.45,13,0.1278,TRACKING,65.5,67.0,157.77244,160.36608,3.3840
37.960,-0.0252,0.7726,53.45,13,0.1271,TRACKING,67.0,67.0,157.81012,160.40376,3.3848
37.968,-0.0246,0.7733,53.45,13,0.1262,TRACKING,70.3,67.5,157.85408,160.44772,3.3857
37.976,-0.0242,0.7739,53.45,13,0.1254,TRACKING,71.8,67.6,157.89176,160.48540,3.3864
37.984,-0.0236,0.7746,53.45,13,0.1245,TRACKING,69.5,67.8,157.93572,160.52936,3.3873
37.992,-0.0232,0.7752,53.45,13,0.1237,TRACKING,68.5,67.3,157.97340,160.56704,3.3881
38.000,-0.0226,0.7760,53.45,13,0.1228,TRACKING,70.4,67.6,158.01736,160.61100,3.3890
38.008,-0.0222,0.7766,53.45,13,0.1220,TRACKING,71.6,68.2,158.05504,160.64868,3.3898
38.016,-0.0216,0.7773,53.45,13,0.1211,TRACKING,72.1,68.7,158.09900,160.69264,3.3907
38.024,-0.0212,0.7779,53.45,13,0.1204,TRACKING,68.8,68.7,158.13668,160.73032,3.3915
38.032,-0.0207,0.7786,53.57,13,0.1195,TRACKING,73.7,69.4,158.17436,160.77428,3.3923
38.040,-0.0202,0.7793,53.45,13,0.1187,TRACKING,71.0,69.6,158.21832,160.81196,3.3931
38.048,-0.0197,0.7799,53.57,13,0.1179,TRACKING,66.4,69.2,158.25600,160.85592,3.3940
38.056,-0.0192,0.7806,53.45,13,0.1170,TRACKING,72.6,69.6,158.29996,160.89360,3.3948
38.064,-0.0187,0.7813,53.57,13,0.1162,TRACKING,67.8,68.9,158.33764,160.93756,3.3956
38.072,-0.0182,0.7820,53.45,13,0.1153,TRACKING,68.5,68.8,158.38160,160.97524,3.3965
38.080,-0.0177,0.7826,53.57,13,0.1145,TRACKING,76.5,69.8,158.41928,161.01920,3.3973
38.088,-0.0172,0.7833,53.45,13,0.1137,TRACKING,69.8,69.4,158.46324,161.05688,3.3982
38.096,-0.0167,0.7840,53.57,13,0.1128,TRACKING,69.9,68.4,158.50092,161.10084,3.3990
38.104,-0.0162,0.7847,53.45,13,0.1120,TRACKING,68.7,67.7,158.54488,161.13852,3.3998
38.112,-0.0157,0.7853,53.57,13,0.1112,TRACKING,70.6,68.1,158.58256,161.18248,3.4007
38.120,-0.0152,0.7860,53.45,13,0.1103,TRACKING,67.4,68.0,158.62652,161.22016,3.4015
38.128,-0.0147,0.7867,53.57,13,0.1095,TRACKING,72.0,68.5,158.66420,161.26412,3.4023
38.136,-0.0142,0.7873,53.45,13,0.1087,TRACKING,69.6,68.7,158.70816,161.30180,3.4032
38.144,-0.0137,0.7880,53.57,13,0.1078,TRACKING,65.7,68.3,158.74584,161.34576,3.4040
38.152,-0.0132,0.7887,53.45,13,0.1070,TRACKING,71.8,68.0,158.78980,161.38344,3.4049
38.160,-0.0127,0.7894,53.57,13,0.1061,TRACKING,70.0,68.0,158.82748,161.42740,3.4057
38.168,-0.0122,0.7900,53.45,13,0.1053,TRACKING,71.0,68.1,158.87144,161.46508,3.4065
38.176,-0.0117,0.7907,53.57,13,0.1045,TRACKING,70.6,68.4,158.90912,161.50904,3.4074
38.184,-0.0112,0.7914,53.45,13,0.1036,TRACKING,67.4,68.3,158.95308,161.54672,3.4082
38.192,-0.0107,0.7921,53.57,13,0.1028,TRACKING,64.7,67.8,158.99076,161.59068,3.4090
38.200,-0.0103,0.7927,53.57,13,0.1020,TRACKING,63.7,66.9,159.02844,161.62836,3.4098
38.208,-0.0097,0.7934,53.57,13,0.1011,TRACKING,68.6,67.1,159.07240,161.67232,3.4107
38.216,-0.0093,0.7940,53.57,13,0.1004,TRACKING,66.9,67.1,159.11008,161.71000,3.4115
38.224,-0.0087,0.7947,53.57,13,0.0994,TRACKING,67.8,66.9,159.15404,161.75396,3.4124
38.232,-0.0083,0.7954,53.57,13,0.0987,TRACKING,72.2,67.1,159.19172,161.79164,3.4132
38.240,-0.0077,0.7961,53.57,13,0.0978,TRACKING,68.1,66.9,159.23568,161.83560,3.4141
38.248,-0.0073,0.7967,53.57,13,0.0970,TRACKING,75.1,67.9,159.27336,161.87328,3.4148
38.256,-0.0067,0.7974,53.57,13,0.0961,TRACKING,65.6,67.5,159.31732,161.91724,3.4157
38.264,-0.0063,0.7981,53.57,13,0.0953,TRACKING,70.1,67.8,159.35500,161.95492,3.4165
38.272,-0.0058,0.7988,53.57,13,0.0944,TRACKING,69.5,68.1,159.39896,161.99888,3.4174
38.280,-0.0053,0.7994,53.57,13,0.0937,TRACKING,64.6,67.6,159.43664,162.03656,3.4182
38.288,-0.0048,0.8001,53.57,13,0.0928,TRACKING,70.2,67.6,159.48060,162.08052,3.4191
38.296,-0.0043,0.8008,53.57,13,0.0920,TRACKING,69.6,67.9,159.51828,162.11820,3.4198
38.304,-0.0038,0.8015,53.57,13,0.0911,TRACKING,69.0,68.0,159.56224,162.16216,3.4208
38.312,-0.0033,0.8022,53.70,13,0.0902,TRACKING,68.9,67.3,159.59992,162.20612,3.4216
38.320,-0.0028,0.8028,53.57,13,0.0894,TRACKING,72.6,68.0,159.64388,162.24380,3.4224
38.328,-0.0023,0.8035,53.70,13,0.0886,TRACKING,73.2,67.7,159.68156,162.28776,3.4233
38.336,-0.0018,0.8042,53.57,13,0.0877,TRACKING,68.4,67.7,159.72552,162.32544,3.4241
38.344,-0.0013,0.8049,53.70,13,0.0869,TRACKING,70.1,68.0,159.76320,162.36940,3.4249
38.352,-0.0008,0.8055,53.57,13,0.0861,TRACKING,76.0,69.1,159.80716,162.40708,3.4258
38.360,-0.0003,0.8062,53.70,13,0.0852,TRACKING,66.7,68.5,159.84484,162.45104,3.4266
38.368,0.0002,0.8069,53.57,13,0.0844,TRACKING,71.0,68.8,159.88880,162.48872,3.4274
38.376,0.0007,0.8075,53.70,13,0.0836,TRACKING,69.6,68.9,159.92648,162.53268,3.4283
38.384,0.0012,0.8082,53.57,13,0.0827,TRACKING,72.4,69.4,159.97044,162.57036,3.4291
38.392,0.0017,0.8089,53.70,13,0.0819,TRACKING,71.0,69.6,160.00812,162.61432,3.4300
38.400,0.0022,0.8096,53.57,13,0.0810,TRACKING,68.1,69.3,160.05208,162.65200,3.4308
38.408,0.0027,0.8102,53.70,13,0.0802,TRACKING,69.9,69.4,160.08976,162.69596,3.4316
38.416,0.0032,0.8109,53.57,13,0.1496,TRACKING,71.9,68.6,160.13372,162.73364,3.4325
38.424,0.0036,0.8115,53.57,13,0.1489,TRACKING,67.7,68.4,160.17140,162.77132,3.4332
38.432,0.0041,0.8122,53.57,13,0.1481,TRACKING,74.1,68.6,160.20908,162.80900,3.4340
38.440,0.0046,0.8128,53.57,13,0.1473,TRACKING,69.8,68.8,160.24676,162.84668,3.4348
38.448,0.0050,0.8134,53.32,13,0.1465,TRACKING,66.2,68.4,160.29072,162.87808,3.4356
38.456,0.0055,0.8140,53.32,13,0.1458,TRACKING,65.4,67.4,160.32840,162.91576,3.4363
38.464,0.0059,0.8146,53.32,13,0.1450,TRACKING,75.0,68.4,160.36608,162.95344,3.4371
38.472,0.0064,0.8153,53.19,13,0.1442,TRACKING,72.3,67.5,160.41004,162.99112,3.4379
38.480,0.0069,0.8159,53.19,13,0.1434,TRACKING,66.1,67.0,160.44772,163.02880,3.4387
38.488,0.0074,0.8165,53.19,13,0.1426,TRACKING,66.6,67.0,160.48540,163.06648,3.4395
38.496,0.0078,0.8171,53.06,13,0.1419,TRACKING,67.7,67.1,160.52308,163.09788,3.4402
38.504,0.0083,0.8178,52.93,13,0.1411,TRACKING,70.0,67.4,160.56704,163.13556,3.4410
38.512,0.0088,0.8184,52.93,13,0.1403,TRACKING,63.9,67.0,160.60472,163.17324,3.4418
38.520,0.0092,0.8190,52.93,12,0.1395,TRACKING,73.3,67.8,160.64240,163.21092,3.4426
38.528,0.0097,0.8197,52.80,12,0.1387,TRACKING,65.0,67.4,160.68636,163.24860,3.4434
38.536,0.0102,0.8203,52.80,12,0.1379,TRACKING,71.2,67.9,160.72404,163.28628,3.4442
38.544,0.0107,0.8209,52.80,12,0.1372,TRACKING,64.6,67.4,160.76172,163.32396,3.4450
38.552,0.0111,0.8215,52.54,12,0.1364,TRACKING,70.8,67.9,160.80568,163.35536,3.4457
38.560,0.0116,0.8221,52.54,12,0.1356,TRACKING,64.9,67.4,160.84336,163.39304,3.4465
38.568,0.0121,0.8228,52.54,12,0.1349,TRACKING,72.7,67.5,160.88104,163.43072,3.4473
38.576,0.0126,0.8234,52.41,12,0.1340,TRACKING,67.9,67.6,160.92500,163.46840,3.4481
38.584,0.0131,0.8240,52.41,12,0.1332,TRACKING,66.9,66.7,160.96268,163.50608,3.4489
38.592,0.0135,0.8246,52.41,12,0.1325,TRACKING,64.5,66.4,161.00036,163.54376,3.4497
38.600,0.0140,0.8253,52.28,12,0.1316,TRACKING,70.8,67.0,161.04432,163.58144,3.4505
38.608,0.0145,0.8259,52.28,12,0.1309,TRACKING,65.0,66.6,161.08200,163.61912,3.4513
38.616,0.0150,0.8265,52.28,12,0.1301,TRACKING,67.6,66.8,161.11968,163.65680,3.4520
38.624,0.0155,0.8272,52.15,12,0.1293,TRACKING,68.0,66.9,161.16364,163.69448,3.4529
38.632,0.0160,0.8278,52.15,12,0.1285,TRACKING,66.6,66.9,161.20132,163.73216,3.4536
38.640,0.0164,0.8284,52.15,12,0.1277,TRACKING,71.3,66.9,161.23900,163.76984,3.4544
38.648,0.0170,0.8291,52.02,12,0.1269,TRACKING,65.6,66.7,161.28296,163.80752,3.4553
38.656,0.0174,0.8297,52.02,12,0.1261,TRACKING,69.1,67.0,161.32064,163.84520,3.4560
38.664,0.0179,0.8303,52.02,12,0.1253,TRACKING,70.8,67.1,161.35832,163.88288,3.4568
38.672,0.0184,0.8309,51.89,12,0.1245,TRACKING,62.8,66.5,161.40228,163.92056,3.4576
38.680,0.0189,0.8316,51.89,12,0.1237,TRACKING,67.6,66.7,161.43996,163.95824,3.4584
38.688,0.0194,0.8322,51.89,12,0.1230,TRACKING,69.2,67.0,161.47764,163.99592,3.4592
38.696,0.0199,0.8328,51.76,12,0.1221,TRACKING,69.8,67.4,161.52160,164.03360,3.4600
38.704,0.0204,0.8334,51.76,12,0.1214,TRACKING,67.9,67.0,161.55928,164.07128,3.4608
38.712,0.0208,0.8340,51.76,12,0.1206,TRACKING,69.6,66.9,161.59696,164.10896,3.4616
38.720,0.0214,0.8347,51.63,12,0.1197,TRACKING,66.5,66.7,161.64092,164.14664,3.4624
38.728,0.0218,0.8353,51.63,12,0.1190,TRACKING,72.8,67.5,161.67860,164.18432,3.4632
38.736,0.0223,0.8359,51.63,12,0.1182,TRACKING,69.4,67.8,161.71628,164.22200,3.4639
38.744,0.0228,0.8366,51.50,12,0.1174,TRACKING,63.9,66.9,161.76024,164.25968,3.4648
38.752,0.0233,0.8372,51.50,12,0.1166,TRACKING,71.4,66.9,161.79792,164.29736,3.4656
38.760,0.0238,0.8378,51.50,12,0.1158,TRACKING,65.9,66.5,161.83560,164.33504,3.4663
38.768,0.0243,0.8384,51.37,12,0.1150,TRACKING,70.0,66.9,161.87956,164.37272,3.4672
38.776,0.0248,0.8390,51.37,12,0.1142,TRACKING,72.5,67.7,161.91724,164.41040,3.4679
38.784,0.0253,0.8397,51.25,12,0.1134,TRACKING,69.9,67.9,161.96120,164.44808,3.4688
38.792,0.0258,0.8403,51.25,12,0.1126,TRACKING,67.5,67.8,161.99888,164.48576,3.4695
38.800,0.0263,0.8409,51.25,12,0.1118,TRACKING,67.2,67.1,162.03656,164.52344,3.4703
38.808,0.0268,0.8415,51.12,12,0.1110,TRACKING,67.4,67.1,162.08052,164.56112,3.4712
38.816,0.0273,0.8421,51.12,12,0.1102,TRACKING,70.0,67.4,162.11820,164.59880,3.4719
38.824,0.0278,0.8427,51.12,12,0.1095,TRACKING,74.7,68.2,162.15588,164.63648,3.4727
38.832,0.0284,0.8434,51.12,12,0.1086,TRACKING,67.2,67.9,162.19984,164.68044,3.4736
38.840,0.0288,0.8440,51.12,12,0.1078,TRACKING,71.9,68.2,162.23752,164.71812,3.4744
38.848,0.0294,0.8447,50.99,12,0.1070,TRACKING,66.5,67.8,162.28148,164.75580,3.4752
38.856,0.0299,0.8453,50.99,12,0.1062,TRACKING,67.8,67.7,162.31916,164.79348,3.4760
38.864,0.0303,0.8459,50.99,12,0.1054,TRACKING,71.5,68.2,162.35684,164.83116,3.4768
38.872,0.0309,0.8465,50.86,12,0.1046,TRACKING,71.6,68.5,162.40080,164.86884,3.4776
38.880,0.0314,0.8471,50.86,12,0.1038,TRACKING,69.1,68.6,162.43848,164.90652,3.4784
38.888,0.0318,0.8477,50.86,12,0.1030,TRACKING,69.6,68.7,162.47616,164.94420,3.4791
38.896,0.0324,0.8484,50.73,12,0.1022,TRACKING,68.0,68.3,162.52012,164.98188,3.4800
38.904,0.0329,0.8490,50.73,12,0.1014,TRACKING,63.0,67.6,162.55780,165.01956,3.4807
38.912,0.0334,0.8496,50.60,12,0.1006,TRACKING,65.1,67.3,162.60176,165.05724,3.4816
38.920,0.0339,0.8503,50.73,12,0.0997,TRACKING,69.1,67.5,162.63944,165.10120,3.4824
38.928,0.0344,0.8509,50.73,12,0.0990,TRACKING,74.9,68.5,162.67712,165.13888,3.4832
38.936,0.0349,0.8515,50.60,12,0.0981,TRACKING,71.3,68.9,162.72108,165.17656,3.4840
38.944,0.0354,0.8521,50.60,12,0.0974,TRACKING,66.6,68.2,162.75876,165.21424,3.4848
38.952,0.0360,0.8528,50.47,12,0.0965,TRACKING,69.7,68.4,162.80272,165.25192,3.4856
38.960,0.0365,0.8534,50.47,12,0.0958,TRACKING,70.7,68.4,162.84040,165.28960,3.4864
38.968,0.0369,0.8540,50.47,12,0.0950,TRACKING,70.1,68.6,162.87808,165.32728,3.4872
38.976,0.0375,0.8547,50.47,12,0.0941,TRACKING,66.6,68.2,162.92204,165.37124,3.4881
38.984,0.0380,0.8552,50.47,12,0.0933,TRACKING,71.4,68.6,162.95972,165.40892,3.4889
38.992,0.0385,0.8559,50.34,12,0.0925,TRACKING,68.6,68.6,163.00368,165.44660,3.4897
39.000,0.0390,0.8565,50.34,12,0.0917,TRACKING,66.8,67.6,163.04136,165.48428,3.4905
39.008,0.0395,0.8571,50.34,12,0.0909,TRACKING,72.1,68.2,163.07904,165.52196,3.4912
39.016,0.0401,0.8577,50.21,12,0.0901,TRACKING,73.1,68.7,163.12300,165.55964,3.4921
39.024,0.0406,0.8583,50.21,12,0.0893,TRACKING,69.6,68.3,163.16068,165.59732,3.4928
39.032,0.0411,0.8590,50.21,12,0.0884,TRACKING,71.2,68.3,163.20464,165.64128,3.4937
39.040,0.0416,0.8596,50.21,12,0.0877,TRACKING,71.9,68.7,163.24232,165.67896,3.4945
39.048,0.0421,0.8602,50.21,12,0.0869,TRACKING,66.4,68.4,163.28000,165.71664,3.4953
39.056,0.0427,0.8608,50.08,12,0.0860,TRACKING,70.3,68.6,163.32396,165.75432,3.4961
39.064,0.0432,0.8614,50.08,12,0.0853,TRACKING,68.7,68.6,163.36164,165.79200,3.4969
39.072,0.0437,0.8621,49.95,12,0.0844,TRACKING,70.4,68.9,163.40560,165.82968,3.4977
39.080,0.0442,0.8627,50.08,12,0.0836,TRACKING,69.3,68.9,163.44328,165.87364,3.4986
39.088,0.0447,0.8633,50.08,12,0.0828,TRACKING,70.2,67.9,163.48096,165.91132,3.4993
39.096,0.0453,0.8639,49.95,12,0.0820,TRACKING,67.8,67.9,163.52492,165.94900,3.5002
39.104,0.0458,0.8645,49.95,12,0.0812,TRACKING,65.4,67.0,163.56260,165.98668,3.5010
39.112,0.0463,0.8652,49.82,12,0.0804,TRACKING,69.5,67.1,163.60656,166.02436,3.5018
39.120,0.0468,0.8658,49.95,12,0.1642,TRACKING,75.4,67.9,163.64424,166.06832,3.5026
39.128,0.0471,0.8661,49.43,12,0.1639,TRACKING,67.4,67.9,163.67564,166.07460,3.5030
39.136,0.0473,0.8664,49.05,12,0.1636,TRACKING,66.7,67.7,163.70076,166.08088,3.5033
39.144,0.0476,0.8667,48.66,12,0.1632,TRACKING,68.1,67.6,163.73216,166.09344,3.5038
39.152,0.0478,0.8669,48.27,12,0.1629,TRACKING,74.8,68.0,163.75728,166.09972,3.5041
39.160,0.0481,0.8673,47.88,12,0.1625,TRACKING,70.0,67.8,163.78868,166.11228,3.5046
39.168,0.0484,0.8676,47.36,12,0.1621,TRACKING,70.2,67.9,163.82008,166.11856,3.5049
39.176,0.0487,0.8679,46.98,12,0.1617,TRACKING,67.3,67.6,163.85148,166.13112,3.5054
39.184,0.0490,0.8682,46.59,12,0.1613,TRACKING,68.5,67.6,163.88288,166.14368,3.5058
39.192,0.0492,0.8685,46.20,12,0.1610,TRACKING,67.4,67.6,163.90800,166.14996,3.5062
39.200,0.0495,0.8688,45.81,12,0.1606,TRACKING,73.1,68.3,163.93940,166.16252,3.5066
39.208,0.0498,0.8691,45.42,12,0.1602,TRACKING,70.2,67.0,163.97080,166.17508,3.5071
39.216,0.0502,0.8694,45.03,12,0.1598,TRACKING,67.8,66.9,164.00220,166.18764,3.5075
39.224,0.0505,0.8697,44.65,12,0.1594,TRACKING,68.0,66.8,164.03360,166.20020,3.5080
39.232,0.0508,0.8701,44.26,12,0.1590,TRACKING,70.9,67.3,164.06500,166.21276,3.5084
39.240,0.0511,0.8704,43.87,12,0.1586,TRACKING,65.5,66.9,164.09640,166.22532,3.5089
39.248,0.0514,0.8707,43.48,12,0.1582,TRACKING,72.9,67.7,164.12780,166.23788,3.5093
39.256,0.0518,0.8710,43.09,12,0.1578,TRACKING,70.1,67.3,164.15920,166.25044,3.5098
39.264,0.0521,0.8713,42.70,12,0.1573,TRACKING,69.7,67.6,164.19060,166.26300,3.5102
39.272,0.0525,0.8717,42.32,12,0.1568,TRACKING,69.3,67.8,164.22828,166.28184,3.5108
39.280,0.0529,0.8720,41.93,12,0.1564,TRACKING,77.7,69.1,164.25968,166.29440,3.5113
39.288,0.0532,0.8723,41.54,12,0.1560,TRACKING,66.3,68.8,164.29108,166.30696,3.5117
39.296,0.0536,0.8726,41.28,11,0.1555,TRACKING,69.1,68.8,164.32248,166.32580,3.5122
39.304,0.0539,0.8729,40.89,11,0.1551,TRACKING,66.7,68.5,164.35388,166.33836,3.5127
39.312,0.0543,0.8733,40.63,11,0.1546,TRACKING,68.6,68.5,164.38528,166.35720,3.5132
39.320,0.0547,0.8736,40.12,11,0.1541,TRACKING,78.0,69.7,164.42296,166.36976,3.5137
39.328,0.0551,0.8739,39.86,11,0.1536,TRACKING,72.4,70.1,164.45436,166.38860,3.5142
39.336,0.0555,0.8743,39.60,11,0.1531,TRACKING,68.2,69.8,164.48576,166.40744,3.5147
39.344,0.0559,0.8746,39.34,11,0.1527,TRACKING,68.2,69.3,164.51716,166.42628,3.5152
39.352,0.0563,0.8749,38.82,11,0.1522,TRACKING,74.4,69.9,164.55484,166.43884,3.5158
39.360,0.0567,0.8752,38.56,11,0.1517,TRACKING,66.8,69.5,164.58624,166.45768,3.5163
39.368,0.0571,0.8755,38.30,11,0.1512,TRACKING,69.1,68.8,164.61764,166.47652,3.5168
39.376,0.0576,0.8759,37.92,11,0.1507,TRACKING,71.5,69.2,164.65532,166.49536,3.5174
39.384,0.0580,0.8762,37.66,11,0.1502,TRACKING,69.8,69.3,164.68672,166.51420,3.5179
