tiempo_s,x_est,y_est,theta_deg,wp_restantes,v_cmd,w_cmd,angle_error_deg,kalman_uncertainty
6.264,-0.9991615034277708,-0.34911094982111146,90.50101964577091,21,0.11954981506764564,-0.007857209312451374,-0.22509246617717554,1.7640000000000013
6.272,-0.9991687513166061,-0.3481454270245875,90.3591685177994,21,0.11983179791395769,-0.002935680210160996,-0.08410104302115179,1.7660000000000013
6.28,-0.9991759992054414,-0.34717990422806355,90.50101964577091,21,0.11954635696447387,-0.007917564598672655,-0.22682151776306728,1.7680000000000013
6.288,-0.9660555557561933,-0.346006712040284,90.75137553888618,21,0.0990484601963482,0.36567335293637004,10.475769901825895,0.09465240641711235
6.296,-0.9660675974120463,-0.34523436590536505,91.03507779482905,21,0.09952439130357293,0.35736678810263633,10.237804348213531,0.09665240641711235
6.304,-0.966081551179838,-0.34446205194979745,91.03507779482905,21,0.09943336096002203,0.358955567316821,10.283319519988977,0.09865240641711236
6.312,-0.9660974169740396,-0.3436897749074258,91.3187800507719,21,0.0999101841977855,0.3506334318678288,10.044907901107246,0.10065240641711236
6.32,-0.9661177117591715,-0.3428532110438765,91.46063117874341,21,0.10009689626692839,0.3473746915080742,9.951551866535805,0.10265240641711236
6.328,-0.9661400776190628,-0.3420166999893104,91.60248230671485,21,0.10028404228133558,0.3441083773746838,9.857978859332205,0.05113666056963681
6.336,-0.966163590429235,-0.3412446179332064,91.88618456265763,21,0.10076339408633343,0.3357421101020934,9.618302956833277,0.05313666056963681
6.344,-0.9661890146623926,-0.34047259645554634,91.88618456265772,21,0.10067582646296694,0.3372704534479851,9.662086768516525,0.055136660569636814
6.352,-0.9662175928732485,-0.3396362745904942,92.02803569062907,21,0.10086446458179461,0.3339780971796742,9.567767709102696,0.057136660569636816
6.36,-0.9662482415343455,-0.33880002604151316,92.1698868186005,21,0.10105356439546405,0.33067768281623433,9.473217802267966,0.05913666056963682
6.368,-0.9662793990545838,-0.3380282146898652,92.45358907454329,21,0.10153475867198866,0.32227925834912785,9.232620664005662,0.037940875995264904
6.376,-0.9663162578884947,-0.337192216841505,92.5954402025148,21,0.10172629270977793,0.318936358760066,9.136853645111032,0.039940875995264906
6.384,-0.9663512366647542,-0.33642056922839964,92.59544020251472,21,0.10164105066295893,0.32042411313819663,9.179474668520529,0.04194087599526491
6.392,-0.9663901651213389,-0.3355846651960083,92.73729133048623,21,0.10183222740992473,0.31708744945039147,9.083886295037633,0.04394087599526491
6.4,-0.966431162961988,-0.3347488601032014,92.87914245845766,21,0.10202390353271297,0.31374207001027976,8.988048233643514,0.04594087599526491
6.408,-0.9664718719850103,-0.33397749356967493,93.16284471440045,21,0.10250752825882439,0.30530122619557964,8.746235870587801,0.04794087599526491
6.416,-0.9665190764193637,-0.33314201603109156,93.30469584237188,21,0.10270175326985805,0.3019113602633201,8.649123365070976,0.049940875995264915
6.424,-0.966568349156519,-0.33230665792017544,93.44654697034339,21,0.10289651712667298,0.2985120896980167,8.551741436663509,0.05194087599526492
6.432,-0.9666196898944622,-0.33147142435719595,93.58839809831483,21,0.10309182832986685,0.2951032661362518,8.454085835066568,0.05394087599526492
6.44,-0.9666680356985738,-0.3307004987856751,93.58839809831466,21,0.10301010161398104,0.2965296664153012,8.494949193009475,0.05594087599526492
6.448,-0.9667214441226156,-0.3298653948901379,93.73024922628625,21,0.10320511812531717,0.293125986196733,8.397440937341415,0.03668516818724115
6.456,-0.9667769199053928,-0.32903042578075403,93.87210035425761,21,0.10340069326585583,0.2897125560592828,8.299653367072086,0.03868516818724115
6.464,-0.9668344627068703,-0.32819559657540837,94.01395148222903,21,0.10359683602997044,0.28628921902152005,8.201581985014773,0.040685168187241154
6.472,-0.9668940721743438,-0.32736091239112813,94.1558026102004,21,0.103793555605601,0.2828558147236411,8.103222197199502,0.042685168187241156
6.48,-0.9669557479424409,-0.32652637834405174,94.29765373817199,21,0.10399086137947727,0.2794121793363047,8.004569310261365,0.04468516818724116
6.488,-0.9670194896331245,-0.3256919995493974,94.43950486614335,21,0.10418876294250842,0.27595814546656783,7.9056185287457845,0.04668516818724116
6.496,-0.9670852968556942,-0.3248577811214317,94.58135599411477,21,0.10438727009535308,0.2724935420606691,7.80636495232346,0.04868516818724116
6.5040000000000004,-0.9671531692067894,-0.3240237281734381,94.72320712208614,21,0.10458639285416735,0.26901819430370555,7.706803572916326,0.05068516818724116
6.5120000000000005,-0.9672231062703912,-0.323189845817686,94.86505825005757,21,0.10478614145654579,0.2655319235159448,7.606929271727106,0.052685168187241165
6.5200000000000005,-0.9672951076178252,-0.3223561391653989,95.00690937802908,21,0.10498652636765737,0.26203454704573126,7.5067368161713075,0.054685168187241166
6.5280000000000005,-0.9673625229944189,-0.32158664665692427,95.006909378029,21,0.10490952435710017,0.26337848566060984,7.545237821449907,0.036177749842602545
6.5360000000000005,-0.967436588184358,-0.3207531208182489,95.1487605060005,21,0.11870370994140679,0.022624529583321618,0.6481450292966019,0.03817774984260255
6.5440000000000005,-0.9675290151895771,-0.3197273564909758,95.14876050600043,21,0.11869955573170414,0.02269703422045133,0.6502221341479318,0.04017774984260255
6.5520000000000005,-0.9676098888191439,-0.31882981270461164,95.1487605060005,21,0.1186958988961662,0.022760858040792087,0.6520505519168952,0.04217774984260255
6.5600000000000005,-0.9676977294866054,-0.3178682666476597,95.29061163397186,21,0.11897608887537313,0.017870620372536727,0.5119555623134308,0.04417774984260255
6.5680000000000005,-0.9677855701540669,-0.31690672059070774,95.14876050600036,21,0.11868885305114621,0.02288383123497617,0.6555734744268905,0.03159013590804662
6.5760000000000005,-0.9678664437836336,-0.31600917680434365,95.14876050600051,21,0.11868513324779716,0.022948754050943876,0.6574333761014175,0.033590135908046624
6.5840000000000005,-0.9679542844510951,-0.3150476307473917,95.29061163397188,21,0.11896525899226908,0.01805963749030859,0.5173705038654581,0.035590135908046626
6.5920000000000005,-0.9680421251185566,-0.31408608469043964,95.14876050600051,21,0.11867795834944209,0.023073979650735765,0.6610208252789523,0.03759013590804663
6.6000000000000005,-0.9681299657860181,-0.3131245386334877,95.29061163397188,21,0.11895804014178017,0.01818563019954933,0.5209799291099149,0.03959013590804663
6.6080000000000005,-0.9682130612767497,-0.31222719782207875,95.29061163397179,21,0.11895504824408805,0.01823784866515954,0.5224758779559718,0.029373611121509664
6.6160000000000005,-0.9683080275518715,-0.3112016654661828,95.29061163397188,21,0.11895160782463547,0.018297895312256784,0.5241960876822637,0.031373611121509666
6.6240000000000006,-0.9683911230426031,-0.31030432465477387,95.29061163397188,21,0.11894857882058721,0.01835076140595504,0.5257105897063903,0.03337361112150967
6.632000000000001,-0.9684742185333347,-0.30940698384336485,95.29061163397195,21,0.11894553226358366,0.01840393385651673,0.5272338682081666,0.03537361112150967
6.640000000000001,-0.9685691848084566,-0.3083814514874689,95.29061163397178,21,0.11894202879436429,0.018465080929637168,0.5289856028178561,0.03737361112150967
6.648000000000001,-0.967245777584872,-0.3073538658105914,95.31326332619267,21,0.1184605996288933,0.026867604982234283,0.7697001855533439,0.028250406088124312
6.656000000000001,-0.9673363785966083,-0.3063925759171813,95.45511445416417,21,0.11873992264321168,0.021992498705783348,0.6300386783941555,0.030250406088124314
6.664,-0.9674269796083446,-0.3054312860237712,95.31326332619267,21,0.11845181361591788,0.027020949836778385,0.7740931920410561,0.032250406088124316
6.672,-0.9675104298532212,-0.3045339781340086,95.31326332619282,21,0.11844725819803151,0.02710045687770002,0.7763709009842479,0.03425040608812432
6.68,-0.9676010308649574,-0.3035726882405986,95.45511445416419,21,0.11872649839753256,0.022226795992480675,0.6367508012337173,0.03625040608812432
6.688,-0.9676916318766937,-0.3026113983471884,95.31326332619282,21,0.11843830577382333,0.02725670615616771,0.7808471130883293,0.02766748190507487
6.696,-0.9677822328884299,-0.3016501084537784,95.45511445416419,21,0.11871748908038192,0.0223840382401157,0.6412554598090362,0.02966748190507487
6.704,-0.9678679044025499,-0.30075300991734644,95.45511445416419,21,0.11871366797537668,0.02245072910352164,0.643166012311658,0.031667481905074873
6.712,-0.9679658147044014,-0.2997277544471384,95.45511445416419,21,0.11870927302355745,0.02252743548323366,0.6453634882212714,0.033667481905074875
6.72,-0.9680514862185213,-0.29883065591070646,95.45511445416419,21,0.11870540273222008,0.022594984810082153,0.6472986338899557,0.03566748190507488
6.728,-0.9681371577326413,-0.29793355737427446,95.45511445416435,21,0.11870150916165688,0.02266294043606898,0.649245419171563,0.027361204972898054
6.736,-0.9682350680344928,-0.29690830190406653,95.45511445416419,21,0.11869703059120608,0.022741106236217945,0.6514847043969624,0.029361204972898056
6.744,-0.9683207395486128,-0.2960112033676346,95.45511445416419,21,0.11869308642396231,0.022809944940870963,0.6534567880188451,0.03136120497289806
6.752,-0.9684137202121914,-0.29505014072727204,95.59696558213554,21,0.11897299774618848,0.017924570754413338,0.5135011269057551,0.03336120497289806
6.76,-0.9685067008757701,-0.29408907808690965,95.45511445416419,21,0.11868547980662947,0.022942705458268264,0.6572600966852644,0.03536120497289806
6.768,-0.9672385696447561,-0.29306269349517233,95.4774965652645,21,0.11819778775348927,0.03145453752137595,0.9011061232553657,0.027199240848440127
6.776,-0.9673319257322132,-0.2921016672502473,95.6193476932357,21,0.11847603583636834,0.02659819233777405,0.7619820818158288,0.029199240848440125
6.784,-0.9674252818196702,-0.29114064100532233,95.47749656526433,21,0.11818684345864078,0.03164555150079096,0.9065782706796051,0.031199240848440127
6.792,-0.9675186379071273,-0.2901796147603972,95.6193476932357,21,0.11846501928751778,0.026790467387423078,0.7674903562411076,0.03319924084844013
6.8,-0.9676068805186747,-0.2892827654787968,95.6193476932357,21,0.11846026732447129,0.02687340478851752,0.7698663377643552,0.03519924084844013
6.808,-0.9677002366061318,-0.2883217392338717,95.4774965652645,21,0.11817096888346941,0.03192261510488681,0.914515558265293,0.027113299329063357
6.816,-0.9677935926935889,-0.28736071298894666,95.6193476932357,21,0.11844903758533033,0.027069400710667324,0.7754812073348345,0.029113299329063355
6.824,-0.9678818353051363,-0.2864638637073462,95.6193476932357,21,0.11844418897791782,0.027154024874151972,0.7779055110410822,0.031113299329063357
6.832,-0.9679826840040475,-0.28543889309980275,95.6193476932357,21,0.11843861046065662,0.027251388367739438,0.7806947696716876,0.03311329932906336
6.84,-0.9680709266155949,-0.2845420438182023,95.6193476932357,21,0.11843369634048871,0.02733715594450814,0.783151829755643,0.03511329932906336
6.848,-0.9681591692271423,-0.2836451945366018,95.61934769323585,21,0.11842875119244453,0.027423465059877472,0.7856244037777282,0.027067614528036233
6.856,-0.9682549043052661,-0.28268440236484116,95.76119882120722,21,0.11870760175427773,0.022556604634852206,0.6461991228611315,0.02906761452803623
6.864,-0.9683506393833898,-0.28172361019308045,95.6193476932357,21,0.1184190147583307,0.027593397892567317,0.7904926208346437,0.031067614528036233
6.872,-0.9684463744615136,-0.28076281802131975,95.76119882120722,21,0.11869779888961576,0.02272769689933085,0.6511005551921126,0.033067614528036235
6.88,-0.9685368371922103,-0.27986618995642615,95.76119882120722,21,0.11869363209059068,0.022800421261587545,0.6531839547046572,0.03506761452803624
6.888,-0.9672869049438033,-0.27877299515960546,95.64171603442854,21,0.1178977067111157,0.03669193973361118,1.0511466444421453,0.02704330607610765
6.896,-0.9673830151090407,-0.2778122404361521,95.78356716239989,21,0.11817464216522781,0.03185850424384906,0.9126789173860866,0.029043306076107653
6.904,-0.9674738278775089,-0.2769156477563453,95.78356716239989,21,0.1181687426233527,0.03196147067392907,0.9156286883236434,0.031043306076107655
6.912,-0.9675776138986154,-0.27589097040799465,95.78356716239989,21,0.11816195342532226,0.03207996453313022,0.9190232873388651,0.033043306076107656
6.92,-0.9676684266670836,-0.27499437772818786,95.78356716239989,21,0.11815597145128141,0.032184369675912095,0.9220142743592961,0.03504330607610766
6.928,-0.9677592394355519,-0.27409778504838095,95.78356716239989,21,0.11814995041649523,0.03228945655730797,0.9250247917523838,0.0270303651719665
6.936,-0.9678630254566584,-0.2730731077000304,95.78356716239989,21,0.1181430209118241,0.032410399229351405,0.9284895440879457,0.0290303651719665
6.944,-0.9679538382251266,-0.2721765150202236,95.78356716239989,21,0.11813691487656354,0.03251696964889117,0.9315425617182291,0.0310303651719665
6.952,-0.9680523267003665,-0.2712160011875564,95.92541829037124,21,0.1184145317100158,0.02767164184618842,0.792734144992097,0.0330303651719665
6.96,-0.9681453589448209,-0.270319636086779,95.92541829037124,21,0.11840928263230645,0.02776325553490988,0.7953586838467794,0.035030365171966504
6.968,-0.9682438474200608,-0.2693591222541118,95.78356716239989,21,0.1181194127289455,0.03282243975099597,0.9402936355272469,0.02702347404934314
6.976,-0.9683423358953006,-0.2683986084214447,95.92541829037124,21,0.11839690327246111,0.02797931612350002,0.8015483637694432,0.02902347404934314
6.984,-0.9684353681397551,-0.2675022433206673,95.92541829037124,21,0.11839154003413623,0.028072922290838243,0.804229982931881,0.031023474049343143
6.992,-0.9685416907048459,-0.26647782606263587,95.92541829037124,21,0.11838536651118983,0.028180670592700352,0.8073167444050812,0.033023474049343145
7.0,-0.9686347229493003,-0.2655814609618585,95.92541829037124,21,0.11837992567568033,0.028275631086400743,0.8100371621598367,0.035023474049343147
7.008,-0.973299914071216,-0.2603575037725749,95.82476393449295,21,0.11993891527503402,0.0010661295733314091,0.030542362482986474,0.027019803946884847
7.016,-0.9734044368282352,-0.2593329013132449,95.8247639344928,21,0.11993867394765005,0.001070341530756913,0.030663026174971558,0.029019803946884845
7.024,-0.973495894240627,-0.2584363741613311,95.82476393449295,21,0.11993846121657237,0.0010740543884839582,0.03076939171381767,0.031019803946884847
7.032,-0.9736004169976462,-0.2574117717020011,95.8247639344928,21,0.11993821628096478,0.0010783293212917044,0.030891859517610604,0.03301980394688485
7.04,-0.973691874410038,-0.25651524455008734,95.8247639344928,21,0.11993800035729235,0.001082097900308554,0.030999821353824123,0.03501980394688485
7.048,-0.9771650396127787,-0.2515134652162488,95.74647729732136,21,0.11888239201743143,-0.01950593904239284,-0.5588039912842822,0.02701784915794758
7.056,-0.9772552719617171,-0.25061681393754287,95.74647729732136,21,0.11887838978092433,-0.019575791246885466,-0.5608051095378382,0.029017849157947577
7.064,-0.9773455043106556,-0.24972016265883687,95.74647729732153,21,0.11887435877771574,-0.01964614552503363,-0.562820611142128,0.03101784915794758
7.072,-0.9774486269951568,-0.2486954183403158,95.74647729732136,21,0.11886971629288945,-0.01972717217072617,-0.5651418535552701,0.03301784915794758
7.08,-0.9775388593440952,-0.24779876706160986,95.74647729732136,21,0.11886562259285749,-0.01979862071487304,-0.567188703571255,0.03501784915794758
7.088,-0.9749455820966703,-0.24657409538047143,95.64936137273845,21,0.11969488891333607,0.005325193046623156,0.15255554333195973,0.027016807945419715
7.096,-0.975041820460632,-0.24561335349015861,95.7912125007098,21,0.11997795265352557,0.00038479878730690587,0.01102367323721897,0.029016807945419713
7.104,-0.9751327528663245,-0.24471677293605593,95.79121250070997,21,0.11997787187919137,0.000386208565389623,0.011064060404313838,0.031016807945419715
7.112,-0.9752366756156873,-0.24369210944565295,95.7912125007098,21,0.11997777883788961,0.00038783244244555704,0.011110581055190413,0.03301680794541972
7.12,-0.9753276080213797,-0.24279552889155034,95.7912125007098,21,0.11997769678255628,0.00038926457818089233,0.011151608721852701,0.03501680794541972
7.128,-0.9727436940028993,-0.2414982613810287,95.83594769746384,21,0.11879320563452417,0.02106253507206901,0.6033971827379148,0.02701625333452905
7.136,-0.9728353264098083,-0.24060175209808513,95.83594769746384,21,0.11878871417488854,0.021140925830930968,0.6056429125557237,0.02901625333452905
7.144,-0.9729400491605615,-0.23957717006043525,95.83594769746384,21,0.11878353996680724,0.021231232798132993,0.6082300165963749,0.03101625333452905
7.152,-0.9730316815674706,-0.23868066077749167,95.83594769746384,21,0.11877897613817591,0.02131088663424663,0.6105119309120439,0.03301625333452905
7.16,-0.9731233139743796,-0.2377841514945481,95.83594769746384,21,0.11877437793739709,0.02139114037750467,0.6128110313014501,0.035016253334529054
7.168,-0.9772691179961036,-0.23285200343410184,95.74647730888684,21,0.11965807722752098,-0.005967678167306367,-0.1709613862395104,0.0270159579127834
7.176,-0.9773593503452231,-0.23195535215541413,95.74647730888684,21,0.11965675509344402,-0.005990753760102052,-0.17162245327798803,0.0290159579127834
7.184,-0.9774572170207858,-0.23099477476846692,95.88832843685834,21,0.11937103474645176,-0.010977514555057688,-0.31448262677411865,0.0310159579127834
7.192,-0.9775550836963485,-0.2300341973815197,95.74647730888684,21,0.11965270205002204,-0.0060614927125417495,-0.1736489749889737,0.0330159579127834
7.2,-0.977645316045468,-0.229137546102832,95.74647730888684,21,0.11965134261074369,-0.006085219403930253,-0.174328694628159,0.035015957912783405
7.208,-0.9805883941113683,-0.22455868594258416,95.67937451882847,21,0.11852236641075925,-0.02578957127031245,-0.7388167946203723,0.02701580055101733
7.216,-0.9806775762725879,-0.2236619296019207,95.67937451882847,21,0.11851643497884715,-0.025893094286536744,-0.7417825105764305,0.02901580055101733
7.224,-0.9807719391429047,-0.22270100169036555,95.5375233908571,21,0.11879434174905702,-0.02104270613279091,-0.6028291254714866,0.031015800551017332
7.232,-0.9808663020132216,-0.22174007377881055,95.67937451882847,21,0.11850479372572806,-0.026096272482522664,-0.747603137135968,0.033015800551017334
7.24,-0.9809554841744411,-0.22084331743814709,95.67937451882847,21,0.11849871507459477,-0.026202364958878732,-0.7506424627026151,0.035015800551017336
7.248,-0.9832045721675753,-0.21625277746126947,95.48160439956743,21,0.11791879721631113,-0.03632384097704211,-1.0406013918444348,0.027015716729133464
7.256,-0.9832979971557936,-0.21529175791200095,95.62345552753878,21,0.11762515540053411,-0.041448857483885604,-1.187422299732941,0.029015716729133466
7.264,-0.9833914221440119,-0.21433073836273228,95.48160439956743,21,0.11789882882675763,-0.036672355121071476,-1.0505855866211833,0.031015716729133468
7.272,-0.9834775084105968,-0.2134336795312695,95.48160439956743,21,0.11788998402163064,-0.03682672609223481,-1.0550079891846806,0.03301571672913347
7.28,-0.9835709333988151,-0.21247265998200096,95.62345552753878,21,0.11759607960669231,-0.04195632581905606,-1.2019601966538396,0.03501571672913347
7.288,-0.9846222223922063,-0.2082451848790906,95.44805300488852,20,0.1175505282401879,-0.04275134714334072,-1.224735879906046,0.027015672079656296
7.296,-0.9847077833422826,-0.20734807579083991,95.44805300488852,20,0.11753991194521549,-0.042936636444972365,-1.2300440273922557,0.029015672079656295
7.304,-0.9847933442923589,-0.20645096670258922,95.44805300488852,20,0.11752920323947565,-0.04312353861875984,-1.235398380262177,0.031015672079656297
7.312,-0.9848838268287154,-0.2054896656503093,95.30620187691702,20,0.11780199254082423,-0.03836246714601188,-1.0990037295878805,0.0330156720796563
7.32,-0.984974309365072,-0.20452836459802937,95.44805300488852,20,0.11750727459155412,-0.04350626572550098,-1.2463627042229373,0.0350156720796563
7.328,-0.986012650830549,-0.2002976938228584,95.27265048227338,20,0.11744397862531848,-0.044610988739544055,-1.2780106873407573,0.027015648296157418
7.336,-0.986095465017697,-0.19940032700666394,95.27265048227338,20,0.11743245575103355,-0.04481210083510945,-1.2837721244832216,0.029015648296157416
7.344,-0.9861782792048449,-0.1985029601904694,95.27265048227355,20,0.11742082853067765,-0.04501503411317476,-1.28958573466117,0.031015648296157418
7.352,-0.9862729239901568,-0.19747739811481857,95.27265048227338,20,0.11740741068080097,-0.04524921977206109,-1.2962946595995086,0.03301564829615742
7.36,-0.9863557381773047,-0.19658003129862403,95.27265048227355,20,0.11739555503466978,-0.045456139832001696,-1.302222482665104,0.03501564829615742
7.368,-0.9868650567436124,-0.19284440776726736,95.2502828858532,20,0.1172924137342706,-0.047256295118756064,-1.353793132864698,0.027015635627361784
7.376,-0.9869522205864876,-0.19188280012014966,95.10843175788169,20,0.11756323608936287,-0.04252955333439079,-1.2183819553185649,0.029015635627361785
7.384,-0.9870393844293628,-0.19092119247303196,95.2502828858532,20,0.11726652398899966,-0.04770815641623649,-1.3667380055001648,0.031015635627361787
7.392,-0.987126548272238,-0.18995958482591427,95.10843175788169,20,0.11753708448084899,-0.042985985007650385,-1.2314577595754994,0.03301563562736179
7.4,-0.9872067901281828,-0.1890619843374148,95.10843175788169,20,0.1175253724715228,-0.043190398132416874,-1.2373137642385998,0.03501563562736179
7.408,-0.9819053675710342,-0.18768328480082905,95.1979021435501,20,0.11938201912027571,0.01078580106555993,0.3089904398621451,0.027015628879051692
7.416,-0.9819986743231601,-0.18665760012393862,95.1979021435501,20,0.11937862505296577,0.010845038715152633,0.31068747351711345,0.029015628879051694
7.424,-0.9820803177312702,-0.18576012603165956,95.1979021435501,20,0.11937562451403874,0.010897407998763597,0.3121877429806294,0.031015628879051696
7.432,-0.9821619611393804,-0.1848626519393805,95.1979021435501,20,0.11937259485636502,0.010950285500378243,0.31370257181748706,0.0330156288790517
7.44,-0.9822552678915063,-0.18383696726249008,95.1979021435501,20,0.11936909618807157,0.011011348781534203,0.3154519059642157,0.0350156288790517
7.448,-0.9783012318938124,-0.18257236656058026,95.26500493279778,20,0.11697436404996818,0.05280730929476185,1.512817975015909,0.027015625284416745
7.456,-0.9783910232099295,-0.18161100069783595,95.40685606076913,20,0.1172428434217825,0.04812146028291586,1.3785782891087477,0.029015625284416743
7.464,-0.9784808145260467,-0.18064963483509178,95.26500493279778,20,0.11694375674694983,0.05334150750758759,1.528121626525082,0.031015625284416745
7.472,-0.9785635089678194,-0.17975225697616057,95.26500493279794,20,0.11692854401814379,0.05360701971346593,1.5357279909281008,0.03301562528441675
7.48,-0.9786533002839366,-0.17879089111341634,95.40685606076913,20,0.11719653839629708,0.048929635437856334,1.4017308018514578,0.03501562528441675
7.488,-0.9747039027716103,-0.17751187877251393,95.47395885001546,20,0.11472740794019036,0.09202409155818803,2.6362960299048206,0.02701562336965568
7.496,-0.9747898693338872,-0.1766148084616852,95.47395885001563,20,0.11470078380775808,0.09248877032961822,2.649608096120958,0.02901562336965568
7.5040000000000004,-0.9748831660828131,-0.17565377645434116,95.61580997798698,20,0.11495643150444652,0.08802687629726513,2.5217842477767376,0.03101562336965568
7.5120000000000005,-0.9749713533184315,-0.1747569217259296,95.61580997798698,20,0.11493069403635872,0.08847607985652406,2.5346529818206336,0.03301562336965568
7.5200000000000005,-0.97505954055405,-0.1738600669975182,95.61580997798698,20,0.11490469271695991,0.08892988848989614,2.5476536415200433,0.035015623369655684
7.5280000000000005,-0.9724672831491609,-0.17262824522274262,95.8023962987889,20,0.1134810721376192,0.11377675489854067,3.2594639311903975,0.02701562234971621
7.5360000000000005,-0.9725583905603536,-0.17173168243518905,95.80239629878908,20,0.11344731015039534,0.11436601273761315,3.276344924802324,0.029015622349716212
7.5440000000000005,-0.9726494979715464,-0.17083511964763556,95.80239629878908,20,0.11341319701837296,0.11496139920957127,3.293401490813516,0.031015622349716214
7.5520000000000005,-0.9727406053827392,-0.169938556860082,95.8023962987889,20,0.1133787272408839,0.11556301031918537,3.310636379558051,0.033015622349716216
7.5600000000000005,-0.972831712793932,-0.1690419940725285,95.8023962987889,20,0.1133438952018978,0.11617094408467565,3.3280523990510957,0.03501562234971622
7.5680000000000005,-0.9715818719269986,-0.1680024459784082,96.10846615114698,20,0.11301518083488135,0.1219080920877218,3.492409582559322,0.02701562180642307
7.5760000000000005,-0.9716777673881488,-0.16710638266985753,96.10846615114698,20,0.11297806536631602,0.12255587921760736,3.5109673168419895,0.029015621806423073
7.5840000000000005,-0.971773662849299,-0.16621031936130687,96.10846615114698,20,0.11294055384894215,0.12321057870320029,3.52972307552892,0.031015621806423074
7.5920000000000005,-0.9718695583104492,-0.16531425605275615,96.10846615114716,20,0.11290263991773695,0.12387230163510576,3.5486800411315236,0.033015621806423076
7.6000000000000005,-0.9719734918215683,-0.16435431614434193,96.2503172791185,20,0.11314608608629126,0.11962336444246802,3.4269569568543696,0.03501562180642308
7.6080000000000005,-0.9707288537568765,-0.163311430246845,96.2726848755337,20,0.11222233004631312,0.1357459488252708,3.888834976843436,0.027015621517026057
7.6160000000000005,-0.9708213135869863,-0.16247974391419553,96.4145360035052,20,0.11246735382932888,0.1314694770659539,3.7663230853355643,0.02901562151702606
7.6240000000000006,-0.9709219943616102,-0.16158420565481116,96.41453600350503,20,0.11242603702210104,0.13219059138849154,3.7869814889494853,0.03101562151702606
7.632000000000001,-0.9710226751362341,-0.16068866739542687,96.41453600350503,20,0.11238426513822462,0.1329196482968955,3.8078674308876868,0.03301562151702606
7.640000000000001,-0.9711317350686288,-0.15972929638604308,96.55638713147655,20,0.11262354018595964,0.12874351089605263,3.6882299070201716,0.035015621517026065
7.648000000000001,-0.969886750919318,-0.15874052269303265,96.7206058558631,20,0.11195833924203855,0.14035345755485018,4.020830378980727,0.027015621362872385
7.656000000000001,-0.9699922141343776,-0.15784553503799534,96.7206058558631,20,0.111913272206361,0.14114002571153694,4.043363896819495,0.029015621362872383
7.664000000000001,-0.9700976773494373,-0.15695054738295794,96.72060585586325,20,0.11186769804802937,0.14193544482824905,4.066150975985309,0.031015621362872385
7.672000000000001,-0.970203140564497,-0.15605555972792054,96.7206058558631,20,0.11182160817357935,0.14273986488923285,4.0891959132103235,0.03301562136287239
7.68,-0.9703020993738175,-0.15522462162543774,96.8624569838346,20,0.11206279242561065,0.13853040558732665,3.9686037871946676,0.03501562136287239
7.688,-0.9704186559679621,-0.15426613252124227,97.00430811180611,20,0.11229861360331006,0.13441454959054155,3.8506931983449695,0.03701562136287239
7.696,-0.9705285494378528,-0.15337167804074847,97.00430811180594,20,0.11225420830631384,0.1351895682284514,3.8728958468430754,0.03901562136287239
7.704,-0.9706384429077436,-0.15247722356025473,97.00430811180594,20,0.11220928876187858,0.1359735621773428,3.8953556190607115,0.041015621362872394
7.712,-0.9707415149091048,-0.15164678564045855,97.1461592397773,20,0.11245157853158812,0.13174480795201227,3.774210734205935,0.043015621362872396
7.72,-0.9708536225028223,-0.15075260597180637,97.14615923977746,20,0.11240730748348952,0.13251748350464165,3.796346258255236,0.0450156213628724
7.728,-0.9709749236443889,-0.14979470574967751,97.28801036774883,20,0.11264389312488673,0.12838828509931766,3.6780534375566285,0.0470156213628724
7.736,-0.9710892446747774,-0.14890080637367883,97.28801036774883,20,0.1126002185578954,0.1291505500926995,3.6998907210523018,0.0490156213628724
7.744,-0.9711964273410925,-0.14807088899698298,97.42986149572033,20,0.11284368485755616,0.12490126154597192,3.5781575712219174,0.0510156213628724
7.752,-0.9713129611074293,-0.1471772753927315,97.42986149572033,20,0.11531680489198301,-0.08173717414818782,-2.341597554008491,0.053015621362872405
7.76,-0.9714366334147159,-0.146219678419621,97.28801036774883,20,0.1155869135915136,-0.07702288800309898,-2.2065432042431965,0.055015621362872406
7.768,-0.9844777968417374,-0.1353304582331247,97.01326820715842,20,0.11170036627375231,-0.144855935232588,-4.1498168631238475,0.036312069377546795
7.776,-0.9845878301879066,-0.13443602094905674,97.01326820715859,20,0.11167624602337074,-0.1452769130181517,-4.16187698831463,0.0383120693775468
7.784,-0.9846978635340758,-0.13354158366498878,97.01326820715842,20,0.11165198541748932,-0.14570034046931113,-4.174007291255338,0.0403120693775468
7.792,-0.9847990091537839,-0.13271090891533416,96.87141707918691,20,0.1119134175002752,-0.14113748985435137,-4.0432912498624045,0.0423120693775468
7.8,-0.9849133423301384,-0.13175215204976037,96.72956595121556,20,0.11217216267600667,-0.1366215346141857,-3.913918661996664,0.0443120693775468
7.808,-0.9924741249529807,-0.12497567888251736,96.5786203266805,20,0.10971706198335762,-0.17947112516890495,-5.141469008321189,0.031652938526925044
7.816,-0.9925689661937265,-0.12414426074754928,96.43676919870914,20,0.10997244186196627,-0.17501390544384066,-5.013779069016866,0.033652938526925046
7.824,-0.9926699944676304,-0.12324876162400311,96.43676919870914,20,0.10994219066521345,-0.17554188842984608,-5.028904667393279,0.03565293852692505
