t,x,y,theta_deg,wp_restanti
24.672,-0.2809477534436774,-0.192778260316289,117.02718057642718,129
24.68,-0.28109365129591624,-0.19249137839073055,116.88532944845598,129
24.688,-0.28129691330925505,-0.19208923923318252,116.74347832048447,129
24.696,-0.2814698566317075,-0.19174390389525856,116.45977606454146,129
24.704,-0.28167012625481064,-0.1913402661540077,116.31792493656995,129
24.712,-0.2818124617522782,-0.19105160020752165,116.17607380859874,129
24.72,-0.2820107303006744,-0.19064697577571255,116.03422268062724,129
24.728,-0.28217938562889544,-0.19029952611221765,115.75052042468452,129
24.736,-0.2823746434660605,-0.18989344025291496,115.60866929671302,129
24.744,-0.28256889533096746,-0.18948687222529825,115.46681816874151,129
24.752,-0.28273410162465934,-0.18913776941963129,115.1831159127985,129
24.76,-0.2828984431149394,-0.18878825867162402,115.18311591279883,129
24.768,-0.28308966994385326,-0.18838025910299247,115.04126478482732,129
24.776,-0.2832522788106573,-0.18802993889969744,114.7575625288843,129
24.784,-0.28344047005461775,-0.18762053029720283,114.61571140091279,129
24.792,-0.28362764712164035,-0.18721065703181347,114.47386027294161,129
24.8,-0.283786778823692,-0.1868587437046973,114.1901580169989,129
24.808,-0.2839450387827534,-0.18650643748312581,114.19015801699858,129
24.816,-0.28412916646013,-0.18609518531410552,114.04830688902706,129
24.824,-0.2842856800284295,-0.18574209978432824,113.76460463308469,129
24.832,-0.284466748158822,-0.1853294913982572,113.62275350511318,129
24.84,-0.28464679421218925,-0.18491643599426533,113.48090237714167,129
24.848,-0.2848258170849515,-0.18450293610414692,113.33905124917015,129
24.856,-0.28500381567980065,-0.1840889942624205,113.19720012119897,129
24.864,-0.28515506722345374,-0.18373362282442568,112.91349786525595,129
24.872,-0.28532998646352997,-0.18331837036199933,112.77164673728443,129
24.88,-0.28550387709930936,-0.18290268611297342,112.62979560931292,129
24.888,-0.28565248504234597,-0.1825462010955232,112.62979560931325,129
24.896,-0.285825346007978,-0.18213008760780527,112.48794448134174,129
24.904,-0.2859971762439234,-0.18171354743193394,112.34609335337022,129
24.912,-0.2861679746969608,-0.18129658312106306,112.20424222539872,129
24.92,-0.2863130451121505,-0.1809386439320424,111.92053996945602,129
24.928,-0.28648074196040973,-0.18052042256101516,111.7786888414845,129
24.936,-0.2866474028761816,-0.1801017872934444,111.63683771351299,129
24.944,-0.28681302683792975,-0.1796827406953257,111.49498658554148,129
24.952,-0.2869776128304735,-0.17926328533517608,111.35313545757029,129
24.96,-0.2871411598449948,-0.17884342378401746,111.21128432959911,129
24.968,-0.28730366687904335,-0.17842315861536234,111.0694332016276,129
24.976,-0.28746513293654374,-0.17800249240519653,110.92758207365608,129
24.984,-0.28762555702780107,-0.1775814277319642,110.78573094568458,129
24.992,-0.28778493816950707,-0.17715996717655186,110.64387981771307,129
25.0,-0.2879432753847462,-0.1767381133222724,110.50202868974188,129
25.008,-0.28810056770300146,-0.17631586875484984,110.36017756177037,129
25.016000000000002,-0.28825681416016063,-0.17589323606240262,110.21832643379886,129
25.024,-0.28841201379852194,-0.1754702178354283,110.07647530582736,129
25.032,-0.2885661656668001,-0.17504681666678756,109.93462417785585,129
25.04,-0.288719268820132,-0.17462303515168817,109.79277304988466,129
25.048000000000002,-0.28887132232008245,-0.17419887588766958,109.65092192191315,129
25.056,-0.2890223252346502,-0.17377434147458637,109.50907079394196,129
25.064,-0.2891722766382735,-0.1733494345145923,109.36721966597045,129
25.072,-0.2893211756118356,-0.17292415761212507,109.22536853799895,129
25.080000000000002,-0.2894474487140408,-0.17255916310249575,108.94166628205623,129
25.088,-0.28959318494725544,-0.17213279202182963,108.79981515408473,129
25.096,-0.2896965279410058,-0.17182798446263425,108.65796402611322,129
25.104,-0.2898401512034852,-0.17140089699316824,108.51611289814203,129
25.112000000000002,-0.28998271665686465,-0.17097345525491295,108.37426177017052,129
25.12,-0.29012422342729915,-0.17054566186784254,108.23241064219901,129
25.128,-0.2902441523888027,-0.1701785339165876,107.94870838625599,129
25.136,-0.29038247793225025,-0.16974970132439102,107.8068572582848,129
25.144000000000002,-0.29051974136231706,-0.1693205275846698,107.66500613031329,129
25.152,-0.2906559418376566,-0.16889101532801434,107.52315500234178,129
25.16,-0.2907524680417858,-0.16858398094163987,107.38130387437027,129
25.168,-0.2908865401096973,-0.16815379955117063,107.23945274639908,129
25.176000000000002,-0.2910195467379539,-0.16772328754792357,107.09760161842757,129
25.184,-0.2911514871113008,-0.1672924475706918,106.95575049045607,129
25.192,-0.2912823604210187,-0.16686128226027888,106.81389936248455,129
25.2,-0.2913931643172196,-0.16649129795657566,106.53019710654185,129
25.208000000000002,-0.29152083164916415,-0.16605917251130076,106.38834597857065,129
25.216,-0.2916474287480564,-0.16562673231583777,106.24649485059915,129
25.224,-0.2917729548379282,-0.16519398002079883,106.10464372262764,129
25.232,-0.29189740914937623,-0.16476091827870887,105.96279259465614,129
25.240000000000002,-0.2920207909195665,-0.16432754974398947,105.82094146668494,129
25.248,-0.292143099392239,-0.1638938770729431,105.67909033871344,129
25.256,-0.2922643338177125,-0.1634599029237359,105.53723921074193,129
25.264,-0.2923844934528891,-0.16302562995638217,105.39538808277041,129
25.272000000000002,-0.2925035775612586,-0.1625910608327277,105.2535369547989,129
25.28,-0.29262158541290345,-0.16215619821643346,105.11168582682772,129
25.288,-0.29273851628450265,-0.16172104477295973,104.9698346988562,129
25.296,-0.29285436945933657,-0.16128560316954904,104.8279835708847,129
25.304000000000002,-0.29296914422729126,-0.1608498760752104,104.6861324429135,129
25.312,-0.2930828398848629,-0.16041386616070233,104.544281314942,129
25.32,-0.29319545573516187,-0.15997757609851715,104.40243018697082,129
25.328,-0.29330699108791713,-0.1595410085628646,104.2605790589993,129
25.336000000000002,-0.29341744525948055,-0.15910416622965476,104.11872793102779,129
25.344,-0.293526817572831,-0.1586670517764822,103.97687680305629,129
25.352,-0.29363510735757853,-0.1582296678826094,103.83502567508478,129
25.36,-0.2937423139499684,-0.15779201722895042,103.69317454711327,129
25.368000000000002,-0.29384843669288546,-0.15735410249805423,103.55132341914208,129
25.376,-0.2939534749358576,-0.15691592637408885,103.40947229117057,129
25.384,-0.2940574280350603,-0.15647749154282412,103.26762116319907,129
25.392,-0.2941602953533203,-0.1560388006916157,103.12577003522756,129
25.400000000000002,-0.29427723728580973,-0.15553729457398036,103.12577003522756,129
25.408,-0.294379018192609,-0.1550983503917533,102.98391890725637,129
25.416,-0.2944797120640886,-0.15465915556898488,102.84206777928517,129
25.424,-0.2945929259650493,-0.15415679472832422,102.55836552334215,129
25.432000000000002,-0.294690355054064,-0.15371686414207936,102.41651439537064,129
25.44,-0.2948010801182938,-0.15321394887908635,102.41651439537064,129
25.448,-0.29489741974321965,-0.15277377842940904,102.27466326739913,129
25.456,-0.29499266931354967,-0.1523333708142933,102.13281213942763,129
25.464000000000002,-0.29508682824545823,-0.15189272873318685,101.99096101145612,129
25.472,-0.29519381498357505,-0.1513890049602049,101.99096101145612,129
25.48,-0.2952868826999216,-0.1509481311139926,101.84910988348524,129
25.488,-0.29539137392906106,-0.15044388376929663,101.56540762754221,129
25.496000000000002,-0.29548116460278073,-0.150002330847199,101.42355649957071,129
25.504,-0.29558315776106003,-0.14949757229376553,101.42355649957071,129
25.512,-0.2956718549775753,-0.14905579842414168,101.2817053715992,129
25.52,-0.29575945819322286,-0.14861380631481372,101.1398542436277,129
25.528000000000002,-0.295858950780006,-0.148108548928153,101.1398542436277,129
25.536,-0.2959571921624591,-0.14760304676952896,100.85615198768498,129
25.544,-0.29605418173841846,-0.14709730293738144,100.85615198768498,129
25.552,-0.2961384997565549,-0.14665467236916732,100.71430085971348,129
25.560000000000002,-0.2962217216662587,-0.146211834405748,100.57244973174228,129
25.568,-0.2963162058534346,-0.1457056165277807,100.57244973174228,129
25.576,-0.29640943647367735,-0.14519916628042248,100.28874747579925,129
25.584,-0.29648936702435574,-0.14475572242245596,100.14689634782775,129
25.592000000000002,-0.29658008880406767,-0.14424881675047554,100.14689634782775,129
25.6,-0.2966589212462441,-0.14380517636214243,100.00504521985656,129
25.608,-0.29673665509672065,-0.1433613421627052,99.86319409188505,129
25.616,-0.2968132898790331,-0.14291731687261477,99.72134296391354,129
25.624,-0.2969002442466462,-0.14240975136989317,99.72134296391354,129
25.632,-0.2969859417339984,-0.14190197214398717,99.43764070797083,129
25.64,-0.2970592765204143,-0.14145738991627071,99.29578957999932,129
25.648,-0.29714245867912165,-0.1409491925824792,99.29578957999932,129
25.656,-0.2972146925589118,-0.14050443015745834,99.15393845202782,129
25.664,-0.2972858250893237,-0.14005949026127326,99.01208732405631,129
25.672,-0.29736648987995234,-0.13955088727941736,99.01208732405662,129
25.68,-0.2974458952410396,-0.13904208614908192,98.7283850681136,129
25.688,-0.2975240406858758,-0.13853308998892808,98.7283850681136,129
25.696,-0.2975918665791576,-0.1380876340468861,98.58653394014209,129
25.704,-0.297658589419584,-0.13764201154895156,98.44468281217058,129
25.712,-0.29773421360268254,-0.1371326346899064,98.44468281217058,129
25.72,-0.2978085764557483,-0.13662307216412184,98.1609805562282,129
25.728,-0.2978816775229794,-0.13611332709492593,98.16098055622788,129
25.736,-0.29794508877805864,-0.13566722132178533,98.01912942825669,129
25.744,-0.2980169276113872,-0.13515729683362457,98.01912942825669,129
25.752,-0.2980875037704821,-0.13464719605204564,97.73542717231366,129
25.76,-0.2981568168227517,-0.13413692210367564,97.73542717231366,129
25.768,-0.29821691299442427,-0.13369035766459625,97.59357604434216,129
25.776,-0.298284962515019,-0.13317991367712373,97.59357604434216,129
25.784,-0.2983517480868341,-0.13266930277927957,97.30987378839944,129
25.792,-0.29841726930051216,-0.13215852810081735,97.30987378839944,129
25.8,-0.29847404707359404,-0.13171152963036822,97.16802266042794,129
25.808,-0.29853830352752725,-0.13120059430204578,97.16802266042794,129
25.816,-0.29860129482786024,-0.13068950145560554,96.88432040448491,129
25.824,-0.2986630205884922,-0.1301782542237554,96.88432040448491,129
25.832,-0.29872474634912416,-0.1296670069919054,96.88432040448522,129
25.84,-0.29878520619171134,-0.12915560850829955,96.6006181485422,129
25.848,-0.2988443997456694,-0.12864406190751929,96.6006181485422,129
25.856,-0.2988956399846317,-0.12819639485935616,96.45876702057069,129
25.864,-0.29896009510817295,-0.1276206615999822,96.31691589259918,129
25.872,-0.2990167550041683,-0.12710882817220923,96.31691589259918,129
25.88,-0.2990657779834355,-0.1266609128949484,96.17506476462799,129
25.888,-0.29912738156310326,-0.12608486754267814,96.03321363665648,129
25.896,-0.2991815064119665,-0.12557275983688224,96.03321363665648,129
25.904,-0.2992283109296087,-0.12512460731236824,95.89136250868498,129
25.912,-0.299287061455026,-0.124548263990499,95.74951138071346,129
25.92,-0.2993386499297413,-0.12403589456237454,95.74951138071346,129
25.928,-0.29939023840445655,-0.12352352513425024,95.74951138071378,129
25.936,-0.2994405582138988,-0.12301102955536422,95.46580912477076,129
25.944,-0.2994896090496363,-0.12249841096702248,95.46580912477076,129
25.952,-0.29954407731474675,-0.12192164718782346,95.32395799679924,129
25.96,-0.2995918588761257,-0.12140890873208583,95.32395799679924,129
25.968,-0.2996331123382758,-0.12096021117251968,95.18210686882773,129
25.976,-0.29968472407930236,-0.12038318476316902,95.04025574085655,129
25.984,-0.2997299662211249,-0.11987021600173872,95.04025574085655,129
25.992,-0.29977520836294747,-0.11935724724030843,95.04025574085655,129
26.0,-0.29982539136302855,-0.11878009482074932,94.89840461288503,129
26.008,-0.2998633111031171,-0.11833110323796452,94.75655348491352,129
26.016000000000002,-0.2999106357072869,-0.11775370941158596,94.61470235694235,129
26.024,-0.29995206665942775,-0.11724041877480722,94.61470235694235,129
26.032,-0.29999796162615205,-0.1166629095532969,94.47285122897082,129
26.04,-0.3000381216634521,-0.116149517916236,94.47285122897082,129
26.048000000000002,-0.3000782817007522,-0.11563612627917509,94.47285122897082,129
26.056,-0.30012274674872097,-0.11505850520233575,94.33100010099965,129
26.064,-0.300161635625022,-0.11454501571179085,94.33100010099965,129
26.072,-0.30019925310195744,-0.11403143151515992,94.04729784505662,129
26.080000000000002,-0.3002355989489535,-0.11351775576042142,94.04729784505662,129
26.088,-0.30027577264045013,-0.11293982036315678,93.90544671708543,129
26.096,-0.30031084663472757,-0.11242605619885038,93.90544671708543,129
26.104,-0.30030048889669236,-0.11255437885804513,95.32395799679928,129
26.112000000000002,-0.3003417423588424,-0.11210568129847884,95.18210686882809,129
26.12,-0.30032852815289734,-0.11223374133268647,96.6006181485426,129
26.128,-0.30037976839185965,-0.11178607428452336,96.45876702057107,129
26.136,-0.3004442235154009,-0.11121034102514941,96.31691589259957,129
26.144000000000002,-0.3004932464946681,-0.11076242574788846,96.17506476462806,129
26.152,-0.30054863903685974,-0.1102504536120553,96.17506476462806,129
26.16,-0.30059655293215687,-0.10980241833806736,96.03321363665655,129
26.168,-0.3006567301691254,-0.10922622223512087,95.89136250868536,129
26.176000000000002,-0.3007024250222277,-0.10877795520700041,95.74951138071386,129
26.184,-0.30075401349694303,-0.10826558577887596,95.74951138071386,129
26.192,-0.300798598405422,-0.10781720699477049,95.60766025274235,129
26.2,-0.30085449443616197,-0.10724057983390517,95.46580912477084,129
26.208000000000002,-0.30090354527189944,-0.10672796124556343,95.46580912477084,129
26.216,-0.30094590947809646,-0.10627936719507537,95.32395799679934,129
26.224,-0.30099369103947543,-0.10576662873933775,95.32395799679934,129
26.232,-0.30104020303362217,-0.10525377355899893,95.04025574085662,129
26.240000000000002,-0.3010854451754447,-0.10474080479756863,95.04025574085662,129
26.248,-0.30112447639773,-0.10429190847124495,94.89840461288512,129
26.256,-0.3011732303492724,-0.10371463357909297,94.75655348491361,129
26.264,-0.301215931962306,-0.1032014470887755,94.75655348491361,129
26.272000000000002,-0.30125273998777136,-0.10275236300159213,94.6147023569421,129
26.28,-0.30129417093991223,-0.10223907236481339,94.6147023569421,129
26.288,-0.30134006590663653,-0.10166156314330321,94.47285122897091,129
26.296,-0.3013746498328345,-0.10121230230576146,94.3310001009994,129
26.304000000000002,-0.30141353870913556,-0.10069881281521656,94.3310001009994,129
26.312,-0.3014565735658035,-0.10012108342353596,94.1891489730279,129
26.32,-0.30148893254481635,-0.0996716568504705,94.0472978450567,129
26.328,-0.3014782571415579,-0.09979995347305008,95.46580912477089,129
26.336000000000002,-0.3015206213477549,-0.09935135942256187,95.32395799679969,129
26.344,-0.3015684029091339,-0.09883862096682425,95.32395799679969,129
26.352,-0.30160965637128395,-0.09838992340725809,95.18210686882819,129
26.36,-0.30165616836543074,-0.09787706822691912,95.18210686882819,129
26.368000000000002,-0.3017014105072533,-0.09736409946548882,94.89840461288516,129
26.376,-0.30173933024734184,-0.09691510788270416,94.75655348491397,129
26.384,-0.30178203186037544,-0.0964019213923867,94.75655348491397,129
26.392,-0.3018188398858408,-0.09595283730520332,94.61470235694246,129
26.400000000000002,-0.30186027083798167,-0.09543954666842458,94.61470235694246,129
26.408,-0.3018959669232117,-0.09499037282947217,94.47285122897094,129
26.416,-0.30193612696051175,-0.09447698119241127,94.47285122897094,129
26.424,-0.30197071088670974,-0.09402772035486952,94.33100010099943,129
26.432000000000002,-0.3020095997630108,-0.09351423086432462,94.33100010099943,129
26.44,-0.30204307131819697,-0.09306488578190643,94.18914897302793,129
26.448,-0.3020754302972098,-0.09261545920884097,94.04729784505673,129
26.456,-0.30211177614420587,-0.09210178345410247,94.04729784505673,129
26.464000000000002,-0.3021430223487032,-0.09165227814511881,93.90544671708523,129
26.472,-0.30217809634298065,-0.09113851398081256,93.90544671708555,129
26.48,-0.3022082295814411,-0.09068893269112195,93.76359558911405,129
26.488,-0.30224554112280055,-0.09011080545790986,93.62174446114253,129
26.496000000000002,-0.3022734478819115,-0.08966108047428553,93.47989333317102,129
26.504,-0.30230470505932083,-0.08914706997783588,93.47989333317102,129
26.512,-0.30233149831876616,-0.08869727728186552,93.33804220519951,129
26.52,-0.3023614828303098,-0.08818319097523257,93.33804220519951,129
26.528000000000002,-0.3023871624258621,-0.0877333333238891,93.19619107722801,129
26.536,-0.302415874087752,-0.08721917435812895,93.19619107722801,129
26.544,-0.3024029598426975,-0.08741185205371077,94.472851228971,129
26.552,-0.30244311987999756,-0.08689846041664986,94.472851228971,129
26.560000000000002,-0.3024732399079726,-0.08651341668885425,94.472851228971,129
26.568,-0.3025078238341706,-0.08606415585131234,94.3310001009998,129
26.576,-0.30254129538935676,-0.08561481076889416,94.1891489730283,129
26.584,-0.3025736543683696,-0.08516538419582884,94.04729784505679,129
26.592000000000002,-0.3026060133473824,-0.08471595762276352,94.1891489730283,129
26.6,-0.30263837232639523,-0.0842665310496982,94.04729784505679,129
26.608,-0.3026696185308926,-0.08381702574071453,93.90544671708528,129
26.616,-0.30269592402660067,-0.08343170261748481,93.90544671708528,129
26.624000000000002,-0.3027309980208781,-0.08291793845317841,93.90544671708528,129
26.632,-0.3027573035165862,-0.08253261532994854,93.9054467170856,129
26.64,-0.3027836090122943,-0.08214729220671868,93.90544671708528,129
26.648,-0.3028099145080024,-0.08176196908348896,93.90544671708528,129
26.656,-0.30283143824975983,-0.0814408395908529,93.76359558911378,129
26.664,-0.3028567896946912,-0.08105545252225826,93.76359558911409,129
26.672,-0.3028821411396226,-0.08067006545366379,93.76359558911409,129
26.68,-0.30290749258455396,-0.08028467838506916,93.76359558911378,129
26.688,-0.3029290163263114,-0.0799635488924331,93.90544671708528,129
26.696,-0.3029553218220195,-0.07957822576920337,93.90544671708528,129
26.704,-0.302976845563777,-0.07925709627656716,93.76359558911409,129
26.712,-0.30299836930553453,-0.07893596678393094,93.90544671708528,129
26.72,-0.3030246748012426,-0.07855064366070122,93.90544671708528,129
26.728,-0.3030509802969507,-0.0781653205374715,93.90544671708528,129
26.736,-0.3030772857926588,-0.07777999741424163,93.9054467170856,129
26.744,-0.30309482278979755,-0.07752311533208843,93.90544671708528,129
26.752,-0.30312112828550564,-0.0771377922088587,93.90544671708528,129
26.76,-0.3031474337812137,-0.07675246908562898,93.90544671708528,129
26.768,-0.3031737392769218,-0.07636714596239912,93.9054467170856,129
26.776,-0.3032000447726299,-0.07598182283916925,93.90544671708528,129
26.784,-0.303226350268338,-0.07559649971593953,93.90544671708528,129
26.792,-0.30324787401009545,-0.07527537022330347,93.76359558911378,129
26.8,-0.30327322545502683,-0.07488998315470884,93.76359558911409,129
26.808,-0.3032985768999582,-0.07450459608611436,93.76359558911409,129
26.816,-0.3033275969876822,-0.07405494157139392,93.62174446114258,129
26.824,-0.303351994226447,-0.0736694929196378,93.62174446114258,129
26.832,-0.3033763914652118,-0.07328404426788153,93.62174446114227,129
26.84,-0.3034007887039766,-0.07289859561612526,93.62174446114258,129
26.848,-0.30343331835566295,-0.07238466408045033,93.62174446114258,129
26.856,-0.30345771559442775,-0.07199921542869421,93.62174446114258,129
26.864,-0.3034856223535387,-0.07154949044506988,93.47989333317108,129
26.872,-0.30351241561298403,-0.07109969774909952,93.33804220519957,129
26.88,-0.30353490399664174,-0.07071413301912488,93.33804220519957,129
26.888,-0.30356488850818536,-0.07020004671249193,93.33804220519957,129
26.896,-0.3035905681037377,-0.06975018906114847,93.19619107722806,129
26.904,-0.3036151338779957,-0.06930026921180281,93.05433994925687,129
26.912,-0.3036425725142458,-0.06878604073841695,93.05433994925687,129
26.92,-0.30366602431663536,-0.06833606144882168,92.91248882128536,129
26.928,-0.3036883620034102,-0.06788602547709327,92.77063769331386,129
26.936,-0.303713254091635,-0.06737166744464536,92.77063769331417,129
26.944,-0.3037344775258779,-0.06692157754924787,92.62878656534266,129
26.952,-0.3037580961073261,-0.06640715946615747,92.62878656534266,129
26.96,-0.3037758100434123,-0.06602134590383975,92.62878656534266,129
26.968,-0.30379942862486053,-0.06550692782074935,92.62878656534266,129
26.976,-0.3038195376764839,-0.06505678676047735,92.48693543737116,129
26.984,-0.30383853222223073,-0.06460659729443904,92.34508430939965,129
26.992,-0.30385960336362716,-0.06409206856968185,92.34508430939965,129
27.0,-0.3038774832870717,-0.06364183345728196,92.20323318142846,129
27.008,-0.30389728051080733,-0.06312725414217861,92.20323318142813,129
27.016000000000002,-0.3039140457023558,-0.06267697614310197,92.06138205345695,129
27.024,-0.3039325688870849,-0.06216234939173015,92.06138205345695,129
27.032,-0.3039482192439763,-0.06171203126592445,91.91953092548545,129
27.04,-0.30396546827616233,-0.061197360232653035,91.91953092548545,129
27.048000000000002,-0.3039800037024688,-0.060747004740311625,91.77767979751393,129
27.056,-0.30399597847638504,-0.060232292579780765,91.77767979751393,129
27.064,-0.30400939888301276,-0.059781902481326324,91.63582866954275,129
27.072,-0.3040240993007429,-0.059267152348428255,91.63582866954275,129
27.080000000000002,-0.30403640460543246,-0.05881673040449514,91.49397754157124,129
27.088,-0.30404983057687135,-0.058301945454354846,91.49397754157124,129
27.096,-0.30406102070419816,-0.05785149442577305,91.35212641359972,129
27.104,-0.30407317214705226,-0.05733667781372893,91.35212641359972,129
27.112000000000002,-0.30408324702842726,-0.05688620046150657,91.21027528562821,129
27.12,-0.3040941238682151,-0.05637135534309108,91.21027528562821,129
27.128,-0.30410500070800295,-0.055856510224675596,91.21027528562821,129
27.136,-0.30411460287805575,-0.05534163975559609,90.92657302968551,129
27.144000000000002,-0.30412293031951765,-0.054826747091714846,90.92657302968551,129
27.152,-0.30413125776097955,-0.0543118544278336,90.92657302968551,129
27.16,-0.30413798656132457,-0.053861314672267124,90.784721901714,129
27.168,-0.3041450392231531,-0.05334640296958291,90.784721901714,129
27.176000000000002,-0.30415209188498166,-0.05283149126689869,90.784721901714,129
27.184,-0.3041593090472084,-0.052252206223531036,90.64287077374249,129
27.192,-0.3041650868861748,-0.05173727863815917,90.64287077374249,129
27.2,-0.30417086472514115,-0.0512223510527873,90.64287077374249,129
27.208000000000002,-0.30417519810436594,-0.050836155363758476,90.64287077374249,129
27.216,-0.3041809759433323,-0.05032122777838661,90.64287077374249,129
27.224,-0.3041853093225571,-0.04993503208935778,90.64287077374249,129
27.232,-0.3041910871615235,-0.049420104503985915,90.64287077374249,129
27.240000000000002,-0.3041954205407483,-0.04903390881495709,90.64287077374249,129
27.248,-0.3041999184027938,-0.04858334126470837,90.50101964577131,129
27.256,-0.30420441626483935,-0.04813277371445994,90.64287077374249,129
27.264,-0.3042089141268849,-0.04768220616421122,90.50101964577131,129
27.272000000000002,-0.3042134119889304,-0.047231638613962644,90.64287077374281,129
27.28,-0.30421790985097596,-0.04678107106371407,90.50101964577131,129
27.288,-0.3042224077130215,-0.046330503513465494,90.64287077374281,129
27.296,-0.30422690557506704,-0.04587993596321692,90.50101964577131,129
27.304000000000002,-0.3042314034371126,-0.045429368412968345,90.64287077374281,129
27.312,-0.3042359012991581,-0.04497880086271977,90.50101964577131,129
27.32,-0.30423927853467514,-0.044592595628834705,90.50101964577131,129
27.328,-0.30424378151536446,-0.04407765531698785,90.50101964577131,129
27.336000000000002,-0.3042471587508815,-0.04369145008310264,90.50101964577098,129
27.344,-0.3042516617315708,-0.04317650977125579,90.50101964577098,129
27.352,-0.30425503896708783,-0.042790304537370726,90.50101964577098,129
27.36,-0.30425954194777716,-0.04227536422552387,90.50101964577098,129
27.368000000000002,-0.3042629191832942,-0.04188915899163881,90.50101964577098,129
27.376,-0.3042663015314173,-0.041438581686594166,90.35916851779979,129
27.384,-0.30426968387954045,-0.04098800438154967,90.50101964577131,129
27.392,-0.3042730662276636,-0.04053742707650517,90.35916851779979,129
27.400000000000002,-0.3042762943224752,-0.04002247719447401,90.35916851779979,129
27.408,-0.3042787153935839,-0.03963626478295071,90.35916851779979,129
27.416,-0.30428194348839555,-0.039121314900919545,90.35916851779979,129
27.424,-0.30428436455950425,-0.038735102489396246,90.35916851779979,129
27.432000000000002,-0.3042875926543159,-0.03822015260736508,90.35916851779979,129
27.44,-0.30428985946778475,-0.03776956830930679,90.21731738982828,129
27.448,-0.3042921262812536,-0.0373189840112485,90.35916851779979,129
27.456,-0.3042943930947225,-0.03686839971319021,90.21731738982828,129
27.464000000000002,-0.3042966599081914,-0.03641781541513192,90.35916851779979,129
27.472,-0.30429892672166026,-0.03596723111707363,90.21731738982828,129
27.48,-0.30430087991080773,-0.03545227482120749,90.21731738982828,129
27.488,-0.3043023448026683,-0.035066057599307955,90.21731738982828,129
27.496000000000002,-0.3043042979918158,-0.034551101303441814,90.21731738982828,129
27.504,-0.30430544925673614,-0.03410051277419456,90.0754662618571,129
27.512,-0.3043066005216565,-0.0336499242449476,90.21731738982828,129
27.52,-0.3043077517865768,-0.03319933571570035,90.0754662618571,129
27.528000000000002,-0.3043084300580883,-0.032684376162387875,90.0754662618571,129
27.536,-0.3043089387617218,-0.03229815649740359,90.0754662618571,129
27.544,-0.3043096170332333,-0.03178319694409112,90.0754662618571,129
27.552,-0.30431012573686683,-0.031396977279106834,90.0754662618571,129
27.560000000000002,-0.3043108040083783,-0.030882017725794363,90.0754662618571,129
27.568,-0.3043108397176935,-0.030431427727209363,89.93361513388558,129
27.576,-0.30431087542700874,-0.029980837728624362,90.0754662618571,129
27.584,-0.30431091113632397,-0.02953024773003936,89.93361513388558,129
27.592000000000002,-0.30431031448604196,-0.029015288075689174,89.93361513388558,129
27.6,-0.30430986699833046,-0.028629068334926604,89.93361513388558,129
27.608,-0.30430927034804844,-0.028114108680576417,89.93361513388558,129
27.616,-0.30430882286033695,-0.0277278889398137,89.93361513388527,129
27.624000000000002,-0.30430822621005493,-0.02721292928546366,89.93361513388558,129
27.632,-0.30430714636354617,-0.02676234057940069,89.79176400591408,129
27.64,-0.3043052747951278,-0.02624738398042202,89.79176400591408,129
27.648,-0.304303871118814,-0.0258611665311878,89.79176400591408,129
27.656,-0.30430199955039566,-0.025346209932209422,89.79176400591408,129
27.664,-0.3042998041546817,-0.024895625280520334,89.6499128779429,129
27.672,-0.3042966576795987,-0.024380674893303686,89.6499128779429,129
27.68,-0.30429446228388474,-0.02393009024161489,89.79176400591408,129
27.688,-0.3042922668881708,-0.0234795055899258,89.6499128779429,129
27.696,-0.30428912041308775,-0.022964555202709153,89.6499128779429,129
27.704,-0.3042859739380047,-0.022449604815492505,89.6499128779429,129
27.712,-0.3042828274629217,-0.021934654428276003,89.64991287794257,129
27.72,-0.3042796809878386,-0.021419704041059355,89.64991287794257,129
27.728,-0.3042765345127555,-0.020904753653842707,89.64991287794257,129
27.736,-0.3042733880376724,-0.02038980326662606,89.64991287794257,129
27.744,-0.3042700771062098,-0.0199392254311383,89.50806174997106,129
27.752,-0.30426565574374814,-0.019424284412036107,89.50806174997106,129
27.76,-0.3042612343812865,-0.018909343392933913,89.50806174997106,129
27.768,-0.30425681301882485,-0.01839440237383172,89.50806174997106,129
27.776,-0.3042523916563632,-0.017879461354729672,89.50806174997138,129
27.784,-0.304249075634517,-0.017493255590402955,89.50806174997106,129
27.792,-0.3042446542720553,-0.01697831457130076,89.50806174997106,129
27.8,-0.3042402329095937,-0.016463373552198568,89.50806174997106,129
27.808,-0.30423581154713203,-0.01594843253309652,89.50806174997138,129
27.816,-0.3042313901846704,-0.015433491513994325,89.50806174997138,129
27.824,-0.30422696882220873,-0.01491855049489213,89.50806174997138,129
27.832,-0.3042225423752916,-0.01446798223739092,89.36621062199987,129
27.84,-0.3042168461525518,-0.01395305374269819,89.36621062199987,129
27.848,-0.30421114992981196,-0.013438125248005459,89.36621062199987,129
27.856,-0.30420672348289485,-0.012987556990504249,89.50806174997138,129
27.864,-0.3042023021204332,-0.012472615971402054,89.50806174997138,129
27.872,-0.3041978756735161,-0.012022047713900844,89.36621062199987,129
27.88,-0.30419217945077626,-0.011507119219208113,89.36621062199987,129
27.888,-0.30418648322803643,-0.010992190724515382,89.36621062199987,129
27.896,-0.3041822110609816,-0.010605994353495907,89.36621062199987,129
27.904,-0.30417651483824176,-0.010091065858803176,89.36621062199987,129
