tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
19.04,0.3523,0.15,0.0,20,0.0727,FOLLOW_PATH,0.135,0.1343,170.6967,170.5836,1.3061
19.056,0.3534,0.15,0.0,20,0.0716,FOLLOW_PATH,0.1376,0.1342,170.7532,170.6402,1.3072
19.072,0.3546,0.15,-0.0,20,0.0704,FOLLOW_PATH,0.1397,0.1346,170.8097,170.6967,1.3084
19.088,0.3556,0.15,-0.0,20,0.0694,FOLLOW_PATH,0.133,0.1334,170.86,170.7469,1.3094
19.104,0.3568,0.15,-0.0,20,0.0682,FOLLOW_PATH,0.1382,0.1337,170.9165,170.8034,1.3106
19.12,0.3579,0.15,-0.0,20,0.0671,FOLLOW_PATH,0.1426,0.1349,170.973,170.86,1.3117
19.136,0.3591,0.15,0.0,20,0.0659,FOLLOW_PATH,0.1359,0.1342,171.0295,170.9165,1.3129
19.152,0.3602,0.15,0.0,20,0.0648,FOLLOW_PATH,0.1365,0.1339,171.086,170.973,1.314
19.168,0.3614,0.15,-0.0,20,0.0636,FOLLOW_PATH,0.1379,0.1339,171.1426,171.0295,1.3152
19.184,0.3626,0.15,-0.0,20,0.0624,FOLLOW_PATH,0.1377,0.1339,171.1991,171.086,1.3164
19.2,0.3637,0.15,0.0,20,0.0613,FOLLOW_PATH,0.1347,0.1332,171.2556,171.1426,1.3175
19.216,0.3649,0.15,0.0,20,0.0601,FOLLOW_PATH,0.1416,0.1343,171.3121,171.1991,1.3187
19.232,0.366,0.15,-0.0,20,0.059,FOLLOW_PATH,0.1366,0.1339,171.3686,171.2556,1.3198
19.248,0.3672,0.15,-0.0,20,0.0578,FOLLOW_PATH,0.1373,0.1339,171.4252,171.3121,1.321
19.264,0.3684,0.15,-0.0,20,0.0566,FOLLOW_PATH,0.1381,0.134,171.4817,171.3686,1.3222
19.28,0.3694,0.15,-0.0,20,0.0556,FOLLOW_PATH,0.1407,0.1348,171.5319,171.4189,1.3232
19.296,0.3705,0.15,0.0,20,0.0545,FOLLOW_PATH,0.1376,0.1345,171.5884,171.4754,1.3243
19.312,0.3717,0.15,0.0,20,0.0533,FOLLOW_PATH,0.1386,0.1346,171.645,171.5319,1.3255
19.328,0.3729,0.15,-0.0,20,0.0521,FOLLOW_PATH,0.1367,0.1342,171.7015,171.5884,1.3267
19.344,0.374,0.15,-0.0,20,0.051,FOLLOW_PATH,0.1408,0.1349,171.758,171.645,1.3278
19.36,0.3752,0.15,0.0,19,0.0498,FOLLOW_PATH,0.1371,0.1345,171.8145,171.7015,1.329
19.376,0.3752,0.15,0.0,19,0.0748,FOLLOW_PATH,0.1401,0.1358,171.8145,171.7015,1.329
19.392,0.3763,0.15,0.0,19,0.0737,FOLLOW_PATH,0.1419,0.1363,171.871,171.758,1.3301
19.408,0.3775,0.15,-0.0,19,0.0725,FOLLOW_PATH,0.1393,0.1362,171.9276,171.8145,1.3313
19.424,0.3787,0.15,-0.0,19,0.0713,FOLLOW_PATH,0.1402,0.1362,171.9841,171.871,1.3325
19.44,0.3798,0.15,-0.0,19,0.0702,FOLLOW_PATH,0.1389,0.1359,172.0406,171.9276,1.3336
19.456,0.381,0.15,0.0,19,0.069,FOLLOW_PATH,0.1382,0.1356,172.0971,171.9841,1.3348
19.472,0.3821,0.15,0.14,19,0.0679,FOLLOW_PATH,0.1405,0.1359,172.1474,172.0406,1.3359
19.488,0.3832,0.15,-0.0,19,0.0668,FOLLOW_PATH,0.1389,0.1358,172.2039,172.0908,1.337
19.504,0.3843,0.15,-0.0,19,0.0657,FOLLOW_PATH,0.1393,0.1357,172.2604,172.1474,1.3381
19.52,0.3855,0.15,-0.0,19,0.0645,FOLLOW_PATH,0.1394,0.1357,172.3169,172.2039,1.3393
19.536,0.3866,0.15,0.0,19,0.0634,FOLLOW_PATH,0.1434,0.1366,172.3734,172.2604,1.3404
19.552,0.3878,0.15,0.0,19,0.0622,FOLLOW_PATH,0.1412,0.1368,172.43,172.3169,1.3416
19.568,0.389,0.15,-0.0,19,0.061,FOLLOW_PATH,0.1353,0.1356,172.4865,172.3734,1.3428
19.584,0.3901,0.15,-0.0,19,0.0599,FOLLOW_PATH,0.1367,0.1349,172.543,172.43,1.3439
19.6,0.3913,0.15,-0.0,19,0.0587,FOLLOW_PATH,0.1384,0.1348,172.5995,172.4865,1.3451
19.616,0.3924,0.15,0.0,19,0.0576,FOLLOW_PATH,0.1353,0.1341,172.656,172.543,1.3462
19.632,0.3936,0.15,0.0,19,0.0564,FOLLOW_PATH,0.1346,0.1333,172.7126,172.5995,1.3474
19.648,0.3947,0.15,-0.0,19,0.0553,FOLLOW_PATH,0.1366,0.1332,172.7691,172.656,1.3486
19.664,0.3958,0.15,-0.0,19,0.0542,FOLLOW_PATH,0.1394,0.1339,172.8193,172.7063,1.3496
19.68,0.3969,0.15,-0.0,19,0.0531,FOLLOW_PATH,0.1404,0.1345,172.8758,172.7628,1.3507
19.696,0.3981,0.15,0.0,19,0.0519,FOLLOW_PATH,0.1389,0.1346,172.9324,172.8193,1.3519
19.712,0.3993,0.15,0.0,19,0.0507,FOLLOW_PATH,0.1395,0.1349,172.9889,172.8758,1.3531
19.728,0.4004,0.15,-0.0,18,0.0496,FOLLOW_PATH,0.1422,0.1357,173.0454,172.9324,1.3542
19.744,0.4004,0.15,-0.0,18,0.0746,FOLLOW_PATH,0.1383,0.1363,173.0454,172.9324,1.3542
19.76,0.4016,0.15,-0.0,18,0.0734,FOLLOW_PATH,0.1357,0.1353,173.1019,172.9889,1.3554
19.776,0.4027,0.15,-0.0,18,0.0723,FOLLOW_PATH,0.1375,0.1349,173.1584,173.0454,1.3565
19.792,0.4039,0.15,0.0,18,0.0711,FOLLOW_PATH,0.1403,0.1353,173.215,173.1019,1.3577
19.808,0.405,0.15,0.0,18,0.07,FOLLOW_PATH,0.1403,0.1356,173.2715,173.1584,1.3589
19.824,0.4062,0.15,-0.0,18,0.0688,FOLLOW_PATH,0.1361,0.1348,173.328,173.215,1.36
19.84,0.4074,0.15,-0.0,18,0.0676,FOLLOW_PATH,0.1434,0.1359,173.3845,173.2715,1.3612
19.856,0.4085,0.15,0.0,18,0.0665,FOLLOW_PATH,0.1363,0.1351,173.441,173.328,1.3623
19.872,0.4096,0.15,0.0,18,0.0654,FOLLOW_PATH,0.1398,0.1354,173.4913,173.3782,1.3634
19.888,0.4107,0.15,0.0,18,0.0643,FOLLOW_PATH,0.1399,0.1356,173.5478,173.4348,1.3645
19.904,0.4119,0.15,-0.0,18,0.0631,FOLLOW_PATH,0.1353,0.1346,173.6043,173.4913,1.3657
19.92,0.413,0.15,-0.0,18,0.062,FOLLOW_PATH,0.1387,0.1347,173.6608,173.5478,1.3668
19.936,0.4142,0.15,-0.0,18,0.0608,FOLLOW_PATH,0.1386,0.1347,173.7174,173.6043,1.368
19.952,0.4153,0.15,0.0,18,0.0597,FOLLOW_PATH,0.14,0.1351,173.7739,173.6608,1.3691
19.968,0.4165,0.15,0.0,18,0.0585,FOLLOW_PATH,0.1397,0.1353,173.8304,173.7174,1.3703
19.984,0.4177,0.15,-0.0,18,0.0573,FOLLOW_PATH,0.1413,0.1358,173.8869,173.7739,1.3715
20.0,0.4188,0.15,-0.0,18,0.0562,FOLLOW_PATH,0.1408,0.1361,173.9434,173.8304,1.3726
20.016,0.42,0.15,0.0,18,0.055,FOLLOW_PATH,0.1356,0.1351,174.0,173.8869,1.3738
20.032,0.4211,0.15,0.0,18,0.0539,FOLLOW_PATH,0.1398,0.1353,174.0565,173.9434,1.3749
20.048,0.4223,0.15,-0.0,18,0.0527,FOLLOW_PATH,0.1385,0.1351,174.113,174.0,1.3761
20.064,0.4233,0.15,-0.0,18,0.0517,FOLLOW_PATH,0.1405,0.1356,174.1632,174.0502,1.3771
20.08,0.4245,0.15,-0.0,18,0.0505,FOLLOW_PATH,0.1384,0.1354,174.2198,174.1067,1.3783
20.096,0.4256,0.15,0.0,17,0.0494,FOLLOW_PATH,0.141,0.1358,174.2763,174.1632,1.3794
20.112,0.4256,0.15,0.0,17,0.0744,FOLLOW_PATH,0.1438,0.1377,174.2763,174.1632,1.3794
20.128,0.4268,0.15,0.0,17,0.0732,FOLLOW_PATH,0.1379,0.1368,174.3328,174.2198,1.3806
20.144,0.428,0.15,-0.0,17,0.072,FOLLOW_PATH,0.1372,0.136,174.3893,174.2763,1.3818
20.16,0.4291,0.15,-0.0,17,0.0709,FOLLOW_PATH,0.138,0.1356,174.4458,174.3328,1.3829
20.176,0.4303,0.15,-0.0,17,0.0697,FOLLOW_PATH,0.1366,0.135,174.5024,174.3893,1.3841
20.192,0.4314,0.15,0.0,17,0.0686,FOLLOW_PATH,0.1405,0.1354,174.5589,174.4458,1.3852
20.208,0.4326,0.15,0.0,17,0.0674,FOLLOW_PATH,0.1344,0.1342,174.6154,174.5024,1.3864
20.224,0.4338,0.15,-0.0,17,0.0662,FOLLOW_PATH,0.1367,0.1339,174.6719,174.5589,1.3876
20.24,0.4349,0.15,-0.0,17,0.0651,FOLLOW_PATH,0.1376,0.1339,174.7284,174.6154,1.3887
20.256,0.436,0.15,-0.14,17,0.064,FOLLOW_PATH,0.1349,0.1333,174.785,174.6656,1.3898
20.272,0.4371,0.15,0.0,17,0.0629,FOLLOW_PATH,0.1352,0.1329,174.8352,174.7222,1.3909
20.288,0.4383,0.15,0.0,17,0.0617,FOLLOW_PATH,0.1382,0.1333,174.8917,174.7787,1.3921
20.304,0.4394,0.15,-0.0,17,0.0606,FOLLOW_PATH,0.1396,0.1338,174.9482,174.8352,1.3932
20.32,0.4406,0.15,-0.0,17,0.0594,FOLLOW_PATH,0.1323,0.1326,175.0048,174.8917,1.3944
20.336,0.4417,0.15,-0.0,17,0.0583,FOLLOW_PATH,0.1376,0.1329,175.0613,174.9482,1.3955
20.352,0.4429,0.15,0.0,17,0.0571,FOLLOW_PATH,0.1413,0.134,175.1178,175.0048,1.3967
20.368,0.4441,0.15,0.0,17,0.0559,FOLLOW_PATH,0.1419,0.1349,175.1743,175.0613,1.3979
20.384,0.4452,0.15,-0.0,17,0.0548,FOLLOW_PATH,0.1406,0.1354,175.2308,175.1178,1.399
20.4,0.4464,0.15,-0.0,17,0.0536,FOLLOW_PATH,0.1397,0.1355,175.2874,175.1743,1.4002
20.416,0.4475,0.15,-0.0,17,0.0525,FOLLOW_PATH,0.1381,0.1352,175.3439,175.2308,1.4013
20.432,0.4487,0.15,0.0,17,0.0513,FOLLOW_PATH,0.139,0.1352,175.4004,175.2874,1.4025
20.448,0.4497,0.15,0.0,17,0.0503,FOLLOW_PATH,0.1348,0.1343,175.4506,175.3376,1.4035
20.464,0.4509,0.15,-0.0,16,0.0491,FOLLOW_PATH,0.138,0.1343,175.5072,175.3941,1.4047
20.48,0.4509,0.15,-0.0,16,0.0741,FOLLOW_PATH,0.1403,0.1357,175.5072,175.3941,1.4047
20.496,0.452,0.15,-0.0,16,0.073,FOLLOW_PATH,0.1394,0.1357,175.5637,175.4506,1.4058
20.512,0.4532,0.15,-0.0,16,0.0718,FOLLOW_PATH,0.1413,0.1361,175.6202,175.5072,1.407
20.528,0.4544,0.15,0.0,16,0.0706,FOLLOW_PATH,0.1357,0.1351,175.6767,175.5637,1.4082
20.544,0.4555,0.15,0.0,16,0.0695,FOLLOW_PATH,0.1338,0.1339,175.7332,175.6202,1.4093
20.56,0.4567,0.15,-0.0,16,0.0683,FOLLOW_PATH,0.1417,0.1349,175.7898,175.6767,1.4105
20.576,0.4578,0.15,-0.0,16,0.0672,FOLLOW_PATH,0.1372,0.1345,175.8463,175.7332,1.4116
20.592,0.459,0.15,-0.0,16,0.066,FOLLOW_PATH,0.1408,0.1351,175.9028,175.7898,1.4128
20.608,0.4601,0.15,0.0,16,0.0649,FOLLOW_PATH,0.1383,0.135,175.9593,175.8463,1.414
20.624,0.4613,0.15,0.0,16,0.0637,FOLLOW_PATH,0.1348,0.134,176.0158,175.9028,1.4151
20.64,0.4625,0.15,-0.0,16,0.0625,FOLLOW_PATH,0.1372,0.1339,176.0724,175.9593,1.4163
20.656,0.4635,0.15,-0.0,16,0.0615,FOLLOW_PATH,0.1396,0.1344,176.1226,176.0096,1.4173
20.672,0.4647,0.15,-0.0,16,0.0603,FOLLOW_PATH,0.1376,0.1343,176.1791,176.0661,1.4185
20.688,0.4658,0.15,0.0,16,0.0592,FOLLOW_PATH,0.1389,0.1345,176.2356,176.1226,1.4196
20.704,0.467,0.15,0.0,16,0.058,FOLLOW_PATH,0.1373,0.1343,176.2922,176.1791,1.4208
20.72,0.4681,0.15,-0.0,16,0.0569,FOLLOW_PATH,0.1367,0.134,176.3487,176.2356,1.4219
20.736,0.4693,0.15,-0.0,16,0.0557,FOLLOW_PATH,0.1359,0.1335,176.4052,176.2922,1.4231
20.752,0.4704,0.15,-0.0,16,0.0546,FOLLOW_PATH,0.1394,0.134,176.4617,176.3487,1.4243
20.768,0.4716,0.15,0.0,16,0.0534,FOLLOW_PATH,0.1384,0.1341,176.5182,176.4052,1.4254
20.784,0.4728,0.15,0.0,16,0.0522,FOLLOW_PATH,0.1381,0.1342,176.5748,176.4617,1.4266
20.8,0.4739,0.15,-0.0,16,0.0511,FOLLOW_PATH,0.1378,0.1341,176.6313,176.5182,1.4277
20.816,0.4751,0.15,-0.0,15,0.0499,FOLLOW_PATH,0.1407,0.1348,176.6878,176.5748,1.4289
20.832,0.4751,0.15,-0.0,15,0.0749,FOLLOW_PATH,0.1385,0.1357,176.6878,176.5748,1.4289
20.848,0.4762,0.15,0.0,15,0.0738,FOLLOW_PATH,0.1335,0.1343,176.7443,176.6313,1.43
20.864,0.4773,0.15,0.0,15,0.0727,FOLLOW_PATH,0.1353,0.1337,176.7946,176.6815,1.4311
20.88,0.4784,0.15,0.0,15,0.0716,FOLLOW_PATH,0.1367,0.1335,176.8511,176.738,1.4322
20.896,0.4796,0.15,-0.0,15,0.0704,FOLLOW_PATH,0.1379,0.1337,176.9076,176.7946,1.4334
20.912,0.4807,0.15,-0.0,15,0.0693,FOLLOW_PATH,0.1412,0.1345,176.9641,176.8511,1.4345
20.928,0.4819,0.15,0.0,15,0.0681,FOLLOW_PATH,0.138,0.1344,177.0206,176.9076,1.4357
20.944,0.4831,0.15,0.0,15,0.0669,FOLLOW_PATH,0.1395,0.1347,177.0772,176.9641,1.4369
20.96,0.4842,0.15,-0.0,15,0.0658,FOLLOW_PATH,0.1382,0.1347,177.1337,177.0206,1.438
20.976,0.4854,0.15,-0.0,15,0.0646,FOLLOW_PATH,0.1393,0.1348,177.1902,177.0772,1.4392
20.992,0.4865,0.15,-0.0,15,0.0635,FOLLOW_PATH,0.1382,0.1347,177.2467,177.1337,1.4403
21.008,0.4877,0.15,0.0,15,0.0623,FOLLOW_PATH,0.137,0.1344,177.3032,177.1902,1.4415
21.024,0.4889,0.15,0.0,15,0.0611,FOLLOW_PATH,0.1356,0.1338,177.3598,177.2467,1.4427
21.04,0.49,0.15,0.14,15,0.06,FOLLOW_PATH,0.1372,0.1337,177.41,177.3032,1.4438
21.056,0.491,0.15,-0.0,15,0.059,FOLLOW_PATH,0.1359,0.1334,177.4665,177.3535,1.4448
21.072,0.4922,0.15,-0.0,15,0.0578,FOLLOW_PATH,0.1379,0.1336,177.523,177.41,1.446
21.088,0.4934,0.15,0.0,15,0.0566,FOLLOW_PATH,0.1368,0.1334,177.5796,177.4665,1.4472
21.104,0.4945,0.15,0.0,15,0.0555,FOLLOW_PATH,0.1377,0.1335,177.6361,177.523,1.4483
21.12,0.4957,0.15,-0.0,15,0.0543,FOLLOW_PATH,0.1379,0.1337,177.6926,177.5796,1.4495
21.136,0.4968,0.15,-0.0,15,0.0532,FOLLOW_PATH,0.1376,0.1337,177.7491,177.6361,1.4506
21.152,0.498,0.15,-0.0,15,0.052,FOLLOW_PATH,0.1403,0.1344,177.8056,177.6926,1.4518
21.168,0.4992,0.15,0.0,15,0.0508,FOLLOW_PATH,0.1401,0.1348,177.8622,177.7491,1.453
21.184,0.5003,0.15,0.0,14,0.0497,FOLLOW_PATH,0.1352,0.134,177.9187,177.8056,1.4541
21.2,0.5003,0.15,0.0,14,0.0747,FOLLOW_PATH,0.1333,0.1339,177.9187,177.8056,1.4541
21.216,0.5015,0.15,-0.0,14,0.0735,FOLLOW_PATH,0.1389,0.1342,177.9752,177.8622,1.4553
21.232,0.5026,0.15,-0.0,14,0.0724,FOLLOW_PATH,0.1389,0.1344,178.0317,177.9187,1.4564
21.248,0.5037,0.15,-0.0,14,0.0713,FOLLOW_PATH,0.141,0.1351,178.082,177.9689,1.4575
21.264,0.5048,0.15,0.0,14,0.0702,FOLLOW_PATH,0.139,0.1351,178.1385,178.0254,1.4586
21.28,0.506,0.15,0.0,14,0.069,FOLLOW_PATH,0.1403,0.1355,178.195,178.082,1.4598
21.296,0.5071,0.15,-0.0,14,0.0679,FOLLOW_PATH,0.1377,0.1351,178.2515,178.1385,1.4609
21.312,0.5083,0.15,-0.0,14,0.0667,FOLLOW_PATH,0.1423,0.1359,178.308,178.195,1.4621
21.328,0.5095,0.15,-0.0,14,0.0655,FOLLOW_PATH,0.1382,0.1355,178.3646,178.2515,1.4633
21.344,0.5106,0.15,0.0,14,0.0644,FOLLOW_PATH,0.1392,0.1355,178.4211,178.308,1.4644
21.36,0.5118,0.15,0.0,14,0.0632,FOLLOW_PATH,0.1356,0.1346,178.4776,178.3646,1.4656
21.376,0.5129,0.15,-0.0,14,0.0621,FOLLOW_PATH,0.1375,0.1344,178.5341,178.4211,1.4667
21.392,0.5141,0.15,-0.0,14,0.0609,FOLLOW_PATH,0.1381,0.1344,178.5906,178.4776,1.4679
21.408,0.5152,0.15,-0.0,14,0.0598,FOLLOW_PATH,0.141,0.1351,178.6472,178.5341,1.4691
21.424,0.5164,0.15,0.0,14,0.0586,FOLLOW_PATH,0.1429,0.136,178.7037,178.5906,1.4702
21.44,0.5174,0.15,0.0,14,0.0576,FOLLOW_PATH,0.1342,0.1348,178.7539,178.6409,1.4712
21.456,0.5186,0.15,-0.0,14,0.0564,FOLLOW_PATH,0.1382,0.1347,178.8104,178.6974,1.4724
21.472,0.5198,0.15,-0.0,14,0.0552,FOLLOW_PATH,0.1374,0.1344,178.867,178.7539,1.4736
21.488,0.5209,0.15,-0.0,14,0.0541,FOLLOW_PATH,0.1378,0.1343,178.9235,178.8104,1.4747
21.504,0.5221,0.15,0.0,14,0.0529,FOLLOW_PATH,0.1416,0.1351,178.98,178.867,1.4759
21.52,0.5232,0.15,0.0,14,0.0518,FOLLOW_PATH,0.137,0.1347,179.0365,178.9235,1.477
21.536,0.5244,0.15,-0.0,14,0.0506,FOLLOW_PATH,0.1398,0.135,179.093,178.98,1.4782
21.552,0.5255,0.15,-0.0,13,0.0495,FOLLOW_PATH,0.1395,0.1352,179.1496,179.0365,1.4794
21.568,0.5255,0.15,-0.0,13,0.0785,FOLLOW_PATH,0.1411,0.1365,179.1496,179.0365,1.4794
21.584,0.5267,0.15,-0.57,13,0.0774,FOLLOW_PATH,0.135,0.1353,179.2186,179.0805,1.4805
21.6,0.5279,0.15,-1.13,13,0.0763,FOLLOW_PATH,0.1372,0.1349,179.2877,179.1244,1.4817
21.616,0.529,0.1499,-1.7,13,0.0752,FOLLOW_PATH,0.1389,0.1349,179.3568,179.1684,1.4828
21.632,0.5301,0.1499,-2.41,13,0.0742,FOLLOW_PATH,0.1377,0.1347,179.4259,179.2061,1.4839
21.648,0.5312,0.1499,-2.84,13,0.0731,FOLLOW_PATH,0.1353,0.134,179.4887,179.25,1.485
21.664,0.5324,0.1498,-3.4,13,0.072,FOLLOW_PATH,0.1366,0.1337,179.5578,179.294,1.4862
21.68,0.5336,0.1497,-3.83,13,0.0709,FOLLOW_PATH,0.1402,0.1343,179.6268,179.3442,1.4874
21.696,0.5347,0.1496,-4.4,13,0.0698,FOLLOW_PATH,0.135,0.1336,179.6959,179.3882,1.4886
21.712,0.5358,0.1495,-4.82,13,0.0687,FOLLOW_PATH,0.1398,0.1342,179.7587,179.4322,1.4897
21.728,0.537,0.1494,-5.39,13,0.0676,FOLLOW_PATH,0.1394,0.1345,179.8278,179.4761,1.4908
21.744,0.5381,0.1493,-5.96,13,0.0665,FOLLOW_PATH,0.1414,0.1352,179.8969,179.5201,1.492
21.76,0.5392,0.1492,-6.38,13,0.0654,FOLLOW_PATH,0.1386,0.1352,179.9597,179.564,1.4931
21.776,0.5404,0.1491,-6.95,13,0.0643,FOLLOW_PATH,0.1419,0.1359,180.0288,179.608,1.4942
21.792,0.5416,0.1489,-7.38,13,0.0631,FOLLOW_PATH,0.1402,0.1359,180.0978,179.6582,1.4954
21.808,0.5427,0.1488,-7.8,13,0.0621,FOLLOW_PATH,0.1386,0.1357,180.1606,179.7022,1.4965
21.824,0.5438,0.1486,-8.37,13,0.0609,FOLLOW_PATH,0.1371,0.1352,180.2297,179.7462,1.4977
21.84,0.545,0.1484,-8.65,13,0.0598,FOLLOW_PATH,0.1377,0.1349,180.2925,179.7964,1.4989
21.856,0.5461,0.1483,-9.22,13,0.0587,FOLLOW_PATH,0.1405,0.1353,180.3616,179.8404,1.5
21.872,0.5472,0.1481,-9.65,13,0.0576,FOLLOW_PATH,0.1397,0.1355,180.4244,179.8843,1.5011
21.888,0.5484,0.1479,-10.07,13,0.0564,FOLLOW_PATH,0.15,0.138,180.4935,179.9346,1.5023
21.904,0.5495,0.1477,-10.5,13,0.0554,FOLLOW_PATH,0.1379,0.1371,180.5563,179.9785,1.5034
21.92,0.5506,0.1475,-11.06,13,0.0543,FOLLOW_PATH,0.1376,0.1363,180.6254,180.0225,1.5046
21.936,0.5518,0.1472,-11.35,13,0.0531,FOLLOW_PATH,0.1385,0.1359,180.6882,180.0727,1.5057
21.952,0.5528,0.147,-11.77,13,0.0521,FOLLOW_PATH,0.1398,0.136,180.751,180.1167,1.5068
21.968,0.554,0.1468,-12.2,13,0.0509,FOLLOW_PATH,0.1428,0.1367,180.82,180.1669,1.5081
21.984,0.5551,0.1465,-12.62,12,0.0498,FOLLOW_PATH,0.1352,0.1355,180.8828,180.2109,1.5092
22.0,0.5551,0.1465,-12.62,12,0.0732,FOLLOW_PATH,0.1372,0.1359,180.8828,180.2109,1.5092
22.016,0.5562,0.1463,-12.91,12,0.072,FOLLOW_PATH,0.1374,0.1354,180.9456,180.2611,1.5103
22.032,0.5573,0.146,-12.91,12,0.0708,FOLLOW_PATH,0.1378,0.135,181.0022,180.3176,1.5115
22.048,0.5584,0.1458,-13.05,12,0.0697,FOLLOW_PATH,0.1373,0.1347,181.0587,180.3679,1.5126
22.064,0.5596,0.1455,-13.19,12,0.0685,FOLLOW_PATH,0.1371,0.1344,181.1215,180.4244,1.5138
22.08,0.5607,0.1452,-13.33,12,0.0674,FOLLOW_PATH,0.1391,0.1346,181.178,180.4746,1.5149
22.096,0.5619,0.145,-13.48,12,0.0662,FOLLOW_PATH,0.1375,0.1344,181.2408,180.5312,1.5161
22.112,0.5629,0.1447,-13.62,12,0.0651,FOLLOW_PATH,0.1395,0.1347,181.2973,180.5814,1.5172
22.128,0.5641,0.1444,-13.62,12,0.064,FOLLOW_PATH,0.1369,0.1343,181.3538,180.6379,1.5184
22.144,0.5652,0.1442,-13.9,12,0.0628,FOLLOW_PATH,0.1383,0.1344,181.4166,180.6882,1.5195
22.16,0.5663,0.1439,-13.9,12,0.0617,FOLLOW_PATH,0.1378,0.1343,181.4732,180.7447,1.5207
22.176,0.5674,0.1436,-14.04,12,0.0606,FOLLOW_PATH,0.1372,0.1341,181.5297,180.7949,1.5218
22.192,0.5685,0.1433,-14.19,12,0.0593,FOLLOW_PATH,0.1364,0.1337,181.5925,180.8514,1.523
22.208,0.5696,0.143,-14.33,12,0.0583,FOLLOW_PATH,0.1391,0.1341,181.649,180.9017,1.5241
22.224,0.5707,0.1428,-14.33,12,0.0571,FOLLOW_PATH,0.141,0.1348,181.7055,180.9582,1.5252
22.24,0.5719,0.1425,-14.61,12,0.0559,FOLLOW_PATH,0.1369,0.1344,181.7683,181.0084,1.5264
22.256,0.573,0.1422,-14.61,12,0.0548,FOLLOW_PATH,0.1379,0.1344,181.8248,181.065,1.5276
22.272,0.574,0.1419,-14.75,12,0.0537,FOLLOW_PATH,0.1361,0.1339,181.8814,181.1152,1.5287
22.288,0.5752,0.1416,-14.89,12,0.0525,FOLLOW_PATH,0.1378,0.1339,181.9442,181.1717,1.5299
22.304,0.5763,0.1413,-15.04,12,0.0514,FOLLOW_PATH,0.1376,0.1339,182.0007,181.222,1.531
22.32,0.5774,0.141,-15.04,12,0.0502,FOLLOW_PATH,0.1421,0.135,182.0572,181.2785,1.5321
22.336,0.5785,0.1407,-15.32,11,0.0491,FOLLOW_PATH,0.1374,0.1346,182.12,181.3287,1.5333
22.352,0.5785,0.1407,-15.32,11,0.0732,FOLLOW_PATH,0.1402,0.1359,182.12,181.3287,1.5333
22.368,0.5796,0.1404,-15.18,11,0.0721,FOLLOW_PATH,0.1338,0.1346,182.1702,181.3852,1.5344
22.384,0.5807,0.1401,-15.04,11,0.0709,FOLLOW_PATH,0.1363,0.134,182.2268,181.448,1.5356
22.4,0.5818,0.1398,-14.89,11,0.0698,FOLLOW_PATH,0.1395,0.1345,182.277,181.5046,1.5367
22.416,0.5829,0.1395,-14.89,11,0.0686,FOLLOW_PATH,0.14,0.1349,182.3335,181.5611,1.5379
22.432,0.584,0.1392,-14.89,11,0.0675,FOLLOW_PATH,0.1386,0.1349,182.39,181.6176,1.539
22.448,0.5851,0.1389,-14.75,11,0.0664,FOLLOW_PATH,0.1393,0.1351,182.4403,181.6741,1.5401
22.464,0.5863,0.1386,-14.61,11,0.0652,FOLLOW_PATH,0.1424,0.1358,182.4968,181.7369,1.5413
22.48,0.5874,0.1383,-14.61,11,0.064,FOLLOW_PATH,0.137,0.1352,182.5533,181.7934,1.5425
22.496,0.5885,0.1381,-14.47,11,0.0629,FOLLOW_PATH,0.1355,0.1345,182.6036,181.85,1.5436
22.512,0.5896,0.1378,-14.47,11,0.0617,FOLLOW_PATH,0.1383,0.1345,182.6601,181.9065,1.5448
22.528,0.5906,0.1375,-14.33,11,0.0607,FOLLOW_PATH,0.1384,0.1345,182.7103,181.963,1.5458
22.544,0.5918,0.1372,-14.19,11,0.0594,FOLLOW_PATH,0.1377,0.1343,182.7668,182.0258,1.5471
22.56,0.593,0.1369,-14.19,11,0.0583,FOLLOW_PATH,0.1388,0.1345,182.8234,182.0823,1.5482
22.576,0.594,0.1366,-14.04,11,0.0572,FOLLOW_PATH,0.1375,0.1344,182.8736,182.1388,1.5493
22.592,0.5951,0.1364,-14.04,11,0.056,FOLLOW_PATH,0.1391,0.1346,182.9301,182.1954,1.5505
22.608,0.5963,0.1361,-14.04,11,0.0549,FOLLOW_PATH,0.1426,0.1356,182.9866,182.2519,1.5516
22.624,0.5974,0.1358,-13.76,11,0.0537,FOLLOW_PATH,0.1368,0.135,183.0369,182.3147,1.5528
22.64,0.5985,0.1355,-13.76,11,0.0526,FOLLOW_PATH,0.1377,0.1347,183.0934,182.3712,1.554
22.656,0.5996,0.1353,-13.76,11,0.0514,FOLLOW_PATH,0.15,0.1374,183.1499,182.4277,1.5551
22.672,0.6007,0.135,-13.62,11,0.0503,FOLLOW_PATH,0.1388,0.1369,183.2002,182.4842,1.5562
22.688,0.6018,0.1347,-13.62,10,0.0491,FOLLOW_PATH,0.1373,0.1361,183.2567,182.5408,1.5574
22.704,0.6018,0.1347,-13.62,10,0.081,FOLLOW_PATH,0.1385,0.1367,183.2567,182.5408,1.5574
22.72,0.603,0.1344,-13.9,10,0.0799,FOLLOW_PATH,0.1406,0.1367,183.3195,182.591,1.5585
